Date,LSEG_Price,LSEG_PE,LSEG_FwdPE,YF_PE,YF_FwdPE,SOXX_AsOfDate,SOXX_PE,SOXX_FwdPE,Diff_PE_YF,Diff_FwdPE_YF,Ratio_PE_YF,Ratio_FwdPE_YF,Diff_PE_SOXX,Diff_FwdPE_SOXX,Missing_YF_Trail_Count,Missing_YF_Fwd_Count,Last_Updated_Time
2026/6/8,12220.76,65.31902,31.99381,66.48069248,26.95438392,2026/5/29,55.631017,35.532593,-1.161672485,5.039426076,0.982526168,1.186961278,9.688003,-3.538783,0.0,0.0,2026/6/8 15:38
2026/6/9,12906.693,69.26469,33.88999,70.49859503,28.4458585,2026/5/29,55.631017,35.532593,-1.233905032,5.444131497,0.982497452,1.191385734,13.633673,-1.642603,0.0,0.0,2026/6/9 16:39
2026/6/10,12657.81,69.26469,30.86308414,70.2805454,28.26772591,2026/5/29,55.631017,35.532593,-1.015855403,2.59535823,0.98554571,1.091813478,13.633673,-4.669508863,0.0,0.0,2026/6/10 09:59
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
2026-06-23,14634.722,70.85507,33.10854690410959,82.15983606557377,29.349166458979468,"Jun 19, 2026",75.44,,-11.304766065573771,3.75938044513012,0.8624052017758268,1.1280915575706214,-4.58493,,0.0,0.0,2026-06-23 14:29:41
2026-06-24,13482.508,72.91378,33.60297493150685,76.69330093717458,26.862682898682888,"Jun 22, 2026",79.6,,-3.779520937174581,6.740292032823962,0.9507190212053764,1.2509165617688338,-6.686219999999992,,0.0,0.0,2026-06-24 10:00:19
2026-06-25,13458.195,66.5635,30.55823989041096,65.17003376977308,26.75178722406113,"Jun 23, 2026",80.65,,1.3934662302269205,3.806452666349831,1.0213820087181424,1.142287789390244,-14.0865,,0.0,0.0,2026-06-25 10:00:18
2026-06-26,13940.87,66.42585,29.36865983561644,68.08727057430434,26.23159102957024,"Jun 24, 2026",75.58,,-1.6614205743043442,3.137068806046201,0.9755986609495352,1.1195912517281112,-9.15415,,0.0,0.0,2026-06-26 10:00:18
2026-06-27,13203.57,57.09648,29.209886301369863,65.25621845710165,24.77410420230815,"Jun 25, 2026",75.66,,-8.159738457101653,4.435782099061715,0.8749584537684216,1.1790491419119986,-18.56352,,0.0,0.0,2026-06-27 10:00:22
2026-06-28,,,,64.36293333333332,24.765663303925265,"Jun 25, 2026",75.66,,,,,,,,0.0,0.0,2026-06-28 10:00:32
2026-06-29,13203.57,54.02528,27.5684897260274,64.36293333333332,24.76731392870868,"Jun 26, 2026",77.38,,-10.337653333333314,2.801175797318724,0.8393849876326336,1.1130997008953716,-23.35472,,0.0,0.0,2026-06-29 10:00:19
2026-06-30,13709.66,54.02528,27.549725561643832,52.50130077574646,22.88762960741668,"Jun 26, 2026",77.38,,1.5239792242535444,4.662095954227155,1.029027456496041,1.2036950105447537,-23.35472,,0.0,0.0,2026-06-30 10:45:32
2026-07-01,14246.961,56.32091,28.628406164383563,55.37247243932727,23.7582207921702,"Jun 29, 2026",73.82,,0.9484375606727298,4.870185372213367,1.0171283224116812,1.20498948194885,-17.499089999999995,,0.0,0.0,2026-07-01 10:00:25
2026-07-02,13353.279,58.84489,29.96350010958904,52.94843198151721,22.61198550375897,"Jun 30, 2026",76.39,,5.8964580184827895,7.351514605830072,1.1113622783114914,1.3251158375547327,-17.54511,,0.0,0.0,2026-07-02 10:00:18
2026-07-03,12626.221,51.54583,26.21646906849315,49.830244864440665,25.67419947556329,"Jul 01, 2026",77.96,,1.715585135559337,0.5422695929298591,1.0344285913149023,1.02112118796327,-26.41416999999999,,0.0,0.0,2026-07-03 16:19:48
