Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2021-07-05,3278.389892578125,25.20709609736102,19.230879553729537,130.0582137631215,170.47529643241572,1950.8732064468225,2601.1642752624302,3251.4553440780373,3901.746412893645,4552.0374817092525,5202.3285505248605,2557.129446486236,3409.5059286483142,4261.882410810393,5114.258892972472,5966.6353751345505,6819.0118572966285,1214.9127843353556,2458.5882235785643,3702.2636628217733,4945.939102064982,6189.61454130819,2115.2512736319886,3006.953261167862,3898.6552487037347,4790.357236239607,5682.05922377548
2021-07-12,3145.449951171875,24.21179613159125,18.424943151501747,129.91394500748052,170.71694199042895,1948.7091751122077,2598.2789001496103,3247.848625187013,3897.4183502244155,4546.988075261818,5196.557800299221,2560.7541298564342,3414.338839808579,4267.923549760724,5121.5082597128685,5975.092969665013,6828.677679617158,1213.5651266170387,2455.861002794991,3698.1568789729426,4940.452755150895,6182.748631328847,2118.2496029210515,3011.2155614185185,3904.1815199159846,4797.147478413451,5690.113436910917
2021-07-19,3280.06005859375,25.01450163289748,19.047489009463376,131.1263405016242,172.20432871567039,1966.895107524363,2622.5268100324843,3278.1585125406054,3933.790215048726,4589.421917556848,5245.0536200649685,2583.064930735056,3444.0865743134077,4305.1082178917595,5166.129861470112,6027.151505048463,6888.173148626815,1224.8904765729321,2478.77982658916,3732.669176605388,4986.558526621617,6240.447876637844,2136.705043273945,3037.4510480707186,3938.197052867492,4838.943057664265,5739.689062461038
2021-07-26,3356.530029296875,25.348698922643173,19.554206247832614,132.41429232877098,171.65258393799095,1986.2143849315648,2648.28584657542,3310.3573082192747,3972.4287698631297,4634.500231506984,5296.57169315084,2574.788759069864,3433.051678759819,4291.314598449774,5149.577518139728,6007.840437829684,6866.103357519638,1236.9216208977236,2503.1269485673756,3769.3322762370276,5035.53760390668,6301.742931576332,2129.8590141534214,3027.7190177220677,3925.579021290714,4823.43902485936,5721.299028428006
2021-08-02,3412.050048828125,24.926360072627094,19.70488722504353,136.88521063189933,173.1575527360364,2053.27815947849,2737.7042126379865,3422.130265797483,4106.55631895698,4790.982372116477,5475.408425275973,2597.363291040546,3463.151054720728,4328.938818400909,5194.726582081092,6060.514345761274,6926.302109441456,1278.6858097715044,2587.644079555146,3896.602349338788,5205.56061912243,6514.518888906072,2148.532612225762,3054.264628317517,3959.996644409271,4865.728660501026,5771.46067659278
2021-08-09,3335.0400390625,23.67985973744368,18.59832717554144,140.8386737100888,179.31935531537445,2112.5801056513324,2816.7734742017765,3520.96684275222,4225.160211302665,4929.353579853108,5633.546948403553,2689.7903297306166,3586.387106307489,4482.983882884361,5379.580659461233,6276.177436038106,7172.774212614978,1315.6162941839557,2662.3793652795257,4009.142436375096,5355.905507470667,6702.668578566237,2224.9880343694676,3162.950477518891,4100.912920668314,5038.875363817737,5976.83780696716
2021-08-16,3256.5,23.170249208326947,18.147592549906022,140.54661090264304,179.4452895635936,2108.1991635396457,2810.9322180528607,3513.665272566076,4216.398327079291,4919.131381592506,5621.864436105721,2691.679343453904,3588.905791271872,4486.13223908984,5383.358686907808,6280.585134725776,7177.811582543744,1312.8880478984806,2656.8582823878346,4000.828516877189,5344.798751366543,6688.768985855897,2226.5506219379545,3165.1717870358707,4103.7929521337865,5042.414117231703,5981.035282329619
2021-08-23,3436.449951171875,24.02225557226904,19.20131334580373,143.05275958927294,178.96952616123414,2145.791393839094,2861.0551917854586,3576.3189897318234,4291.582787678188,5006.846585624553,5722.110383570917,2684.542892418512,3579.390523224683,4474.238154030853,5369.085784837024,6263.933415643195,7158.781046449366,1336.298734472859,2704.233895732082,4072.1690569913058,5440.10421825053,6808.0393795097525,2220.6473669570355,3156.7799652047456,4092.9125634524553,5029.045161700165,5965.1777599478755
2021-08-30,3430.889892578125,23.88067145712044,19.072617624999907,143.66806639999837,179.88563290237627,2155.0209959999756,2873.361327999967,3591.7016599999592,4310.041991999951,5028.382323999943,5746.722655999934,2698.2844935356443,3597.7126580475256,4497.140822559407,5396.568987071289,6295.997151583169,7195.425316095051,1342.0464999465603,2715.865503109779,4089.6845062729985,5463.503509436218,6837.322512599437,2232.0143860591375,3172.9388469342593,4113.863307809381,5054.787768684503,5995.712229559625
2021-09-06,3416.659912109375,23.694667908769656,18.88492343935702,144.19530694687776,180.9199768842538,2162.9296042031665,2883.906138937555,3604.8826736719443,4325.859208406333,5046.835743140722,5767.81227787511,2713.799653263807,3618.399537685076,4522.999422106345,5427.599306527614,6332.199190948883,7236.799075370152,1346.9716120351393,2725.8323276727533,4104.693043310368,5483.553758947982,6862.4144745855965,2244.8484885410026,3191.183273397005,4137.5180582530065,5083.852843109009,6030.1876279650105
2021-09-13,3421.159912109375,23.85694307779686,19.02030201191238,143.40311333908386,179.86885328985358,2151.0467000862577,2868.062266781677,3585.0778334770966,4302.093400172515,5019.108966867935,5736.124533563354,2698.0327993478036,3597.3770657970717,4496.721332246339,5396.065598695607,6295.409865144875,7194.7541315941435,1339.5714939347133,2710.856896144348,4082.1422983539837,5453.427700563619,6824.713102773254,2231.806185237655,3172.642877303162,4113.479569368669,5054.316261434176,5995.1529534996835
2021-09-20,3453.919921875,24.021824914908624,19.15321444308902,143.7825783057556,180.33108396179756,2156.738674586334,2875.651566115112,3594.5644576438904,4313.477349172668,5032.390240701447,5751.303132230224,2704.9662594269635,3606.621679235951,4508.277099044939,5409.932518853927,6311.587938662915,7213.243358471902,1343.1161900048635,2718.030207781697,4092.944225558531,5467.858243335365,6842.772261112198,2237.541526592107,3180.7960001045344,4124.050473616961,5067.304947129389,6010.559420641815
2021-09-27,3261.179931640625,22.79802739320901,18.1483153470003,143.0465836097755,179.69601416363196,2145.6987541466324,2860.93167219551,3576.1645902443875,4291.397508293265,5006.6304263421425,5721.86334439102,2695.4402124544795,3593.920283272639,4492.400354090799,5390.880424908959,6289.360495727118,7187.840566545278,1336.2410427959542,2704.117146547066,4071.9932502981787,5439.869354049291,6807.7454578004035,2229.661603650031,3169.59422928714,4109.526854924249,5049.459480561358,5989.3921061984665
2021-10-04,3246.27001953125,21.73715998103,18.393671467817903,149.34195738377355,176.48842022708828,2240.129360756603,2986.839147675471,3733.548934594339,4480.258721513206,5226.9685084320745,5973.678295350942,2647.3263034063243,3529.7684045417654,4412.210505677207,5294.652606812649,6177.09470794809,7059.536809083531,1395.048017449088,2823.1233313618673,4251.198645274647,5679.273959187427,7107.349273100207,2189.861894826776,3113.016618044704,4036.171341262632,4959.32606448056,5882.480787698488
2021-10-11,3314.409912109375,21.99431059242301,18.596592634631133,150.69396688665395,178.22673095162506,2260.4095032998093,3013.879337733079,3767.349172166349,4520.819006599619,5274.288841032889,6027.758675466158,2673.400964274376,3564.5346190325013,4455.668273790627,5346.801928548752,6237.935583306877,7129.0692380650025,1407.677543736324,2848.681383758329,4289.685223780335,5730.689063802341,7171.692903824345,2211.4307910304683,3143.678064080911,4075.925337131353,5008.172610181796,5940.419883232237
2021-10-18,3370.280029296875,22.090313703383675,18.74159161015827,152.56822852545702,179.82891204768993,2288.5234278818552,3051.3645705091403,3814.2057131364254,4577.0468557637105,5339.887998390996,6102.729141018281,2697.433680715349,3596.5782409537987,4495.722801192248,5394.867361430698,6294.011921669147,7193.1564819075975,1425.1855838691713,2884.1119610339715,4343.038338198772,5801.964715363572,7260.891092528373,2231.310595758562,3171.9383679056573,4112.566140052752,5053.193912199847,5993.821684346942
2021-10-25,3451.27001953125,22.07639589572517,19.41649778346084,156.33303714215177,177.74935820151228,2344.9955571322766,3126.660742843035,3908.3259285537943,4689.991114264553,5471.656299975311,6253.32148568607,2666.2403730226843,3554.9871640302454,4443.733955037807,5332.4807460453685,6221.22753705293,7109.974328060491,1460.3537903719068,2955.2809695972537,4450.208148822601,5945.135328047949,7440.062507273296,2205.507567321199,3135.257855535837,4065.0081437504746,4994.758431965112,5924.50872017975
