Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2021-06-21,3395.166646957397,29.844995138514395,22.210955429526347,113.75999999999998,152.85999999999999,1706.3999999999996,2275.1999999999994,2843.9999999999995,3412.7999999999993,3981.599999999999,4550.399999999999,2292.8999999999996,3057.2,3821.4999999999995,4585.799999999999,5350.099999999999,6114.4,1545.1838879878408,2252.9550600410007,2960.72623209416,3668.49740414732,4376.268576200479,2454.725785835168,3215.3353453545656,3975.944904873963,4736.554464393361,5497.164023912757
2021-06-28,3447.664026260376,30.306469991740297,22.554389809370505,113.75999999999999,152.86,1706.3999999999999,2275.2,2844.0,3412.7999999999997,3981.5999999999995,4550.4,2292.9,3057.2000000000003,3821.5000000000005,4585.8,5350.1,6114.400000000001,1545.183887987841,2252.9550600410007,2960.7262320941604,3668.4974041473206,4376.26857620048,2454.7257858351686,3215.335345354566,3975.944904873964,4736.554464393362,5497.164023912758
2021-07-05,3417.1808338165283,29.76119869200948,22.25016821081214,114.82,153.57999999999998,1722.3,2296.3999999999996,2870.5,3444.6,4018.7,4592.799999999999,2303.7,3071.5999999999995,3839.4999999999995,4607.4,5375.299999999999,6143.199999999999,1559.581698477179,2273.9477847565727,2988.3138710359663,3702.6799573153603,4417.046043594753,2466.288016410867,3230.4801932458076,3994.672370080749,4758.864546915689,5523.056723750629
2021-07-12,3321.1936321258545,28.925218882824023,21.625170153183063,114.82000000000001,153.57999999999998,1722.3000000000002,2296.4,2870.5,3444.6000000000004,4018.7000000000003,4592.8,2303.7,3071.5999999999995,3839.4999999999995,4607.4,5375.299999999999,6143.199999999999,1559.5816984771793,2273.947784756573,2988.3138710359667,3702.6799573153608,4417.046043594754,2466.288016410867,3230.4801932458076,3994.672370080749,4758.864546915689,5523.056723750629
2021-07-19,3517.265310287476,30.632862831279184,22.901844708213805,114.82000000000001,153.57999999999998,1722.3000000000002,2296.4,2870.5,3444.6000000000004,4018.7000000000003,4592.8,2303.7,3071.5999999999995,3839.4999999999995,4607.4,5375.299999999999,6143.199999999999,1559.5816984771793,2273.947784756573,2988.3138710359667,3702.6799573153608,4417.046043594754,2466.288016410867,3230.4801932458076,3994.672370080749,4758.864546915689,5523.056723750629
2021-07-26,3609.569236755371,31.07144044723569,23.362907681264534,116.17000000000003,154.50000000000003,1742.5500000000004,2323.4000000000005,2904.250000000001,3485.100000000001,4065.950000000001,4646.800000000001,2317.5000000000005,3090.0000000000005,3862.500000000001,4635.000000000001,5407.500000000001,6180.000000000001,1577.9185325909593,2300.6838020830096,3023.4490715750594,3746.2143410671097,4468.9796105591595,2481.0619777020383,3249.8319433290626,4018.601908956087,4787.371874583111,5556.141840210135
2021-08-02,3739.272970199585,30.010216454250287,23.62143379784955,124.59999999999998,158.30000000000004,1868.9999999999998,2491.9999999999995,3114.9999999999995,3737.9999999999995,4360.999999999999,4983.999999999999,2374.5000000000005,3166.000000000001,3957.500000000001,4749.000000000001,5540.500000000002,6332.000000000002,1692.42187450145,2467.635376943642,3242.8488793858332,4018.062381828025,4793.275884270216,2542.0848612960044,3329.763084977286,4117.441308658567,4905.119532339849,5692.797756021129
2021-08-09,3686.585119247437,28.864587529341037,22.9465026717754,127.71999999999998,160.66000000000005,1915.7999999999997,2554.3999999999996,3192.9999999999995,3831.5999999999995,4470.2,5108.799999999999,2409.900000000001,3213.200000000001,4016.5000000000014,4819.800000000002,5623.100000000002,6426.400000000002,1734.8003355644078,2529.425283653627,3324.050231742846,4118.675179832066,4913.300127921285,2579.983283738573,3379.4045308430245,4178.825777947476,4978.247025051927,5777.668272156378
2021-08-16,3630.992832183838,28.42932064033697,22.600478228456595,127.72,160.66000000000005,1915.8,2554.4,3193.0,3831.6,4470.2,5108.8,2409.900000000001,3213.200000000001,4016.5000000000014,4819.800000000002,5623.100000000002,6426.400000000002,1734.800335564408,2529.4252836536275,3324.0502317428463,4118.675179832066,4913.300127921285,2579.983283738573,3379.4045308430245,4178.825777947476,4978.247025051927,5777.668272156378
2021-08-23,3826.985927581787,29.877320068559516,23.686240809443497,128.08999999999995,161.57000000000005,1921.3499999999992,2561.799999999999,3202.2499999999986,3842.6999999999985,4483.149999999998,5123.599999999998,2423.5500000000006,3231.400000000001,4039.2500000000014,4847.100000000001,5654.950000000002,6462.800000000002,1739.8259863955914,2536.7529328467976,3333.6798792980035,4130.60682574921,4927.533772200416,2594.59665849397,3398.5459358166777,4202.495213139386,5006.444490462093,5810.3937677848
2021-08-30,3852.602403640747,30.04681331805294,23.80794959609904,128.21999999999997,161.82000000000002,1923.2999999999995,2564.3999999999996,3205.499999999999,3846.599999999999,4487.699999999999,5128.799999999999,2427.3,3236.4000000000005,4045.5000000000005,4854.6,5663.700000000001,6472.800000000001,1741.5917556065483,2539.3275122930477,3337.0632689795466,4134.799025666046,4932.534782352545,2598.6113218883097,3403.804563556692,4208.997805225074,5014.191046893457,5819.384288561838
2021-09-06,3825.352907180786,29.797109418762947,23.60163442238885,128.37999999999997,162.08000000000004,1925.6999999999996,2567.5999999999995,3209.499999999999,3851.399999999999,4493.299999999999,5135.199999999999,2431.2000000000007,3241.600000000001,4052.000000000001,4862.4000000000015,5672.800000000001,6483.200000000002,1743.7650100200333,2542.496225457662,3341.227440895291,4139.958656332919,4938.689871770548,2602.7865718184235,3409.2735364063074,4215.760500994192,5022.247465582076,5828.7344301699595
2021-09-13,3847.810981750488,29.97204378992436,23.74019608681199,128.37999999999994,162.08,1925.6999999999991,2567.5999999999985,3209.4999999999986,3851.3999999999983,4493.299999999997,5135.199999999997,2431.2000000000003,3241.6000000000004,4052.0000000000005,4862.400000000001,5672.8,6483.200000000001,1743.7650100200328,2542.4962254576617,3341.22744089529,4139.9586563329185,4938.689871770547,2602.786571818423,3409.273536406307,4215.760500994191,5022.247465582075,5828.734430169959
2021-09-20,3913.285709381104,30.48205101558736,24.144161583052213,128.37999999999997,162.08000000000004,1925.6999999999996,2567.5999999999995,3209.499999999999,3851.399999999999,4493.299999999999,5135.199999999999,2431.2000000000007,3241.600000000001,4052.000000000001,4862.4000000000015,5672.800000000001,6483.200000000002,1743.7650100200333,2542.496225457662,3341.227440895291,4139.958656332919,4938.689871770548,2602.7865718184235,3409.2735364063074,4215.760500994192,5022.247465582076,5828.7344301699595
