Date,Price,PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2021-07-05,3278.389892578125,25.20976083714589,18.82153730577263,YFINANCE,130.04446625877972,174.18289692907453,1950.6669938816958,2600.8893251755944,3251.111656469493,3901.3339877633916,4551.55631905729,5201.778650351189,2612.743453936118,3483.6579385814907,4354.572423226863,5225.486907872236,6096.401392517609,6967.315877162981,1214.8960100026684,2458.6101075964275,3702.3242051901857,4946.038302783944,6189.7524003777025,2797.0698821794804,3062.8223301594844,3328.574778139488,3594.327226119492,3860.079674099496
2021-07-12,3145.449951171875,24.21434401209597,18.82153730577263,YFINANCE,129.90027520880207,167.11971504087262,1948.5041281320312,2598.0055041760415,3247.5068802200517,3897.0082562640623,4546.5096323080725,5196.011008352083,2506.7957256130894,3342.3943008174524,4177.992876021815,5013.591451226179,5849.190026430541,6684.788601634905,1213.5489543659653,2455.884043327037,3698.219132288108,4940.554221249179,6182.889310210251,2683.6476479638577,2938.6237343698435,3193.599820775829,3448.575907181814,3703.5519935878
2021-07-19,3280.06005859375,25.017169858222044,18.82153730577263,YFINANCE,131.11235512180602,174.27163388974313,1966.6853268270902,2622.2471024361203,3277.8088780451503,3933.3706536541804,4588.932429263211,5244.4942048722405,2614.074508346147,3485.4326777948627,4356.790847243578,5228.149016692294,6099.50718614101,6970.865355589725,1224.8723969735315,2478.79952763066,3732.7266582877883,4986.653788944916,6240.580919602045,2798.4948411421465,3064.382675919246,3330.270510696345,3596.1583454734437,3862.0461802505433
2021-07-26,3356.530029296875,25.35137399982274,18.82153730577263,YFINANCE,132.40031997162538,178.3345310623174,1986.0047995743807,2648.0063994325074,3310.0079992906344,3972.0095991487615,4634.011199006888,5296.012798865015,2675.0179659347614,3566.690621246348,4458.363276557935,5350.035931869523,6241.70858718111,7133.381242492696,1236.9047686851852,2503.1496863809252,3769.394604076665,5035.639521772405,6301.884439468145,2863.737798494194,3135.824432858042,3407.91106722189,3679.9977015857376,3952.0843359495857
2021-08-02,3412.050048828125,24.928890533741235,18.82153730577263,YFINANCE,136.87131580163657,181.28434428050878,2053.0697370245484,2737.4263160327314,3421.7828950409144,4106.139474049097,4790.49605305728,5474.852632065463,2719.2651642076316,3625.6868856101755,4532.108607012719,5438.530328415263,6344.952049817807,7251.373771220351,1278.673520181387,2587.677970089767,3896.682419998146,5205.686869906525,6514.691319814905,2911.106592193943,3187.6937837171854,3464.280975240427,3740.868166763669,4017.4553582869107
2021-08-09,3335.0400390625,23.682157950628635,18.82153730577263,YFINANCE,140.82500615084246,177.19275449618198,2112.375092262637,2816.500123016849,3520.6251537710614,4224.750184525274,4928.875215279486,5633.000246033698,2657.89131744273,3543.8550899236398,4429.81886240455,5315.78263488546,6201.74640736637,7087.7101798472795,1315.609521906197,2662.426118430971,4009.242714955745,5356.059311480519,6702.875908005293,2845.402882141206,3115.7474974960337,3386.0921128508608,3656.4367282056883,3926.781343560516
2021-08-16,3256.5,23.17249580947143,18.82153730577263,YFINANCE,140.53298474085608,173.01987330233754,2107.994771112841,2810.659694817122,3513.324618521402,4215.989542225682,4918.6544659299625,5621.319389634244,2595.298099535063,3460.397466046751,4325.496832558439,5190.596199070126,6055.695565581814,6920.794932093502,1312.881411621813,2656.9051853925876,4000.928959163362,5344.952732934136,6688.976506704911,2778.393775535475,3042.3717876706683,3306.3497998058615,3570.3278119410543,3834.3058240762475
2021-08-23,3436.449951171875,24.02481223696792,18.82153730577263,YFINANCE,143.037536246967,182.5807262894463,2145.5630437045047,2860.7507249393398,3575.938406174175,4291.126087409009,5006.313768643845,5721.5014498786795,2738.7108943416943,3651.6145257889257,4564.518157236157,5477.4217886833885,6390.32542013062,7303.229051577851,1336.2793286509423,2704.2560325687123,4072.2327364864814,5440.209440404251,6808.1861443220205,2931.9241990711266,3210.489292549534,3489.0543860279413,3767.619479506348,4046.1845729847555
2021-08-30,3430.889892578125,23.883258640835365,18.82153730577263,YFINANCE,143.65250337791102,182.2853169132927,2154.787550668665,2873.0500675582202,3591.3125844477754,4309.57510133733,5027.837618226886,5746.1001351164405,2734.2797536993903,3645.706338265854,4557.1329228323175,5468.559507398781,6379.986091965244,7291.412676531708,1342.0244490329196,2715.882551154823,4089.7406532767254,5463.598755398629,6837.456857520531,2927.18044590408,3205.294830580113,3483.409215256145,3761.523599932177,4039.63798460821
2021-09-06,3416.659912109375,23.69710270519928,18.82153730577263,YFINANCE,144.1804913711979,181.52926918788265,2162.707370567968,2883.6098274239575,3604.5122842799474,4325.414741135936,5046.317197991926,5767.219654847915,2722.9390378182397,3630.585383757653,4538.231729697066,5445.8780756364795,6353.524421575893,7261.170767515306,1346.956996528613,2725.8646492350404,4104.772301941467,5483.679954647893,6862.58760735432,2915.0396539002827,3192.000529607526,3468.961405314769,3745.9222810220112,4022.8831567292546
