Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2021-07-09,3278.389892578125,25.209759588934364,17.951642475537337,130.044472697675,182.62339488130846,1950.6670904651248,2600.8894539535,3251.111817441875,3901.3341809302497,4551.556544418625,5201.778907907,2739.350923219627,3652.4678976261694,4565.584872032711,5478.701846439254,6391.818820845796,7304.935795252339,1236.8187394605693,2463.4188993242174,3690.0190591878663,4916.619219051515,6143.219378915163,2736.871936774779,3040.842652190992,3344.8133676072052,3648.7840830234186,3952.754798439632
2021-07-16,3145.449951171875,24.176313306481397,17.951642475537337,130.10461567474042,175.21794763115255,1951.5692351211062,2602.0923134948084,3252.6153918685104,3903.1384702422124,4553.661548615914,5204.184626989617,2628.2692144672883,3504.358952623051,4380.448690778814,5256.538428934577,6132.628167090339,7008.717905246102,1237.3907434799512,2464.558181473556,3691.7256194671613,4918.893057460767,6146.060495454371,2625.89075185381,2917.5353405978626,3209.1799293419162,3500.8245180859694,3792.4691068300226
2021-07-23,3280.06005859375,24.863472810345595,17.951642475537337,131.92284455246855,182.71643182864634,1978.8426682870281,2638.456891049371,3298.0711138117135,3957.6853365740562,4617.299559336399,5276.913782098742,2740.746477429695,3654.328636572927,4567.910795716159,5481.49295485939,6395.075114002621,7308.657273145854,1254.6834396011504,2499.0007016958907,3743.3179637906314,4987.635225885372,6231.952487980113,2738.266228072549,3042.3918004689467,3346.517372865345,3650.6429452617435,3954.7685176581417
2021-07-30,3356.530029296875,24.588174736693706,17.951642475537337,136.50993069802044,186.97620754595636,2047.6489604703065,2730.1986139604087,3412.748267450511,4095.297920940613,4777.847574430715,5460.397227920817,2804.6431131893455,3739.5241509191274,4674.405188648909,5609.286226378691,6544.167264108472,7479.048301838255,1298.3100081637986,2585.8933967053176,3873.476785246837,5161.060173788356,6448.643562329876,2802.1050403191266,3113.3208711851194,3424.536702051112,3735.7525329171053,4046.968363783098
2021-08-06,3412.050048828125,24.75218497919683,17.951642475537337,137.84843849930056,190.06896185002114,2067.726577489508,2756.968769986011,3446.210962482514,4135.453154979016,4824.695347475519,5513.937539972022,2851.0344277503173,3801.379237000423,4751.724046250529,5702.0688555006345,6652.41366475074,7602.758474000846,1311.0402034361964,2611.2486105499834,3911.457017663771,5211.665424777558,6511.873831891346,2848.4543728766316,3164.8179929348257,3481.1816129930203,3797.545233051215,4113.908853109409
2021-08-13,3335.0400390625,23.75556475716029,17.951642475537337,140.3898443650879,185.77910314374586,2105.8476654763185,2807.796887301758,3509.7461091271975,4211.695330952637,4913.644552778076,5615.593774603516,2786.6865471561878,3715.582062874917,4644.477578593646,5573.3730943123755,6502.268610031105,7431.164125749834,1335.2108454802315,2659.390197122358,3983.5695487644853,5307.748900406613,6631.9282520487395,2784.1647241513715,3093.388013580905,3402.611303010439,3711.834592439973,4021.057881869507
2021-08-20,3256.5,22.749201306303668,17.951642475537337,143.14788269501327,181.4040138353705,2147.218240425199,2862.9576539002655,3578.6970673753317,4294.436480850398,5010.1758943254645,5725.915307800531,2721.060207530558,3628.08027670741,4535.100345884262,5442.120415061116,6349.140484237968,7256.16055341482,1361.4418218519263,2711.635429895871,4061.829037939816,5412.022645983761,6762.216254027706,2718.5977733411637,3020.5388685702173,3322.479963799271,3624.4210590283246,3926.3621542573783
2021-08-27,3436.449951171875,23.95864731163694,17.951642475537337,143.43255303494362,191.42816351510552,2151.488295524154,2868.6510606988722,3585.8138258735908,4302.976591048308,5020.139356223027,5737.3021213977445,2871.422452726583,3828.5632703021106,4785.704087877638,5742.844905453166,6699.985723028693,7657.126540604221,1364.1492465020535,2717.027910490504,4069.906574478955,5422.785238467406,6775.663902455856,2868.823947629114,3187.4499147584443,3506.0758818877744,3824.701849017105,4143.327816146435
2021-09-03,3430.889892578125,23.703723002547257,17.951642475537337,144.7405494997319,191.1184392878474,2171.1082424959786,2894.8109899946385,3618.513737493298,4342.216484991957,5065.919232490617,5789.621979989277,2866.776589317711,3822.368785756948,4777.960982196185,5733.553178635422,6689.145375074659,7644.737571513896,1376.5892564866322,2741.8051512664306,4107.02104604623,5472.236940826029,6837.452835605828,2864.1822885126962,3182.292729715008,3500.4031709173205,3818.5136121196324,4136.624053321944
2021-09-10,3416.659912109375,23.69710322069924,17.951642475537337,144.180488234737,190.32575524859354,2162.707323521055,2883.60976469474,3604.512205868425,4325.41464704211,5046.317088215795,5767.21952938948,2854.886328728903,3806.5151049718706,4758.143881214838,5709.772657457806,6661.401433700774,7613.030209943741,1371.2626612579209,2731.195969066313,4091.1292768747053,5451.062584683097,6810.99589249149,2852.3027880622026,3169.093832400451,3485.8848767387,3802.6759210769487,4119.466965415198
2021-09-17,3421.159912109375,23.85938985912332,17.951642475537337,143.38840734442323,190.57642869009797,2150.8261101663484,2867.768146888465,3584.7101836105808,4301.652220332697,5018.594257054813,5735.53629377693,2858.6464303514695,3811.5285738019593,4764.410717252449,5717.292860702939,6670.175004153429,7623.057147603919,1363.729388462958,2716.1916632737193,4068.653938084481,5421.116212895243,6773.578487706004,2856.059486965945,3173.267769114275,3490.4760512626053,3807.6843334109353,4124.892615559266
2021-09-24,3453.919921875,24.024209917956124,17.951642475537337,143.768304292641,192.40133188824638,2156.524564389615,2875.36608585282,3594.207607316025,4313.04912877923,5031.890650242435,5750.73217170564,2886.019978323696,3848.0266377649277,4810.03329720616,5772.039956647392,6734.0466160886235,7696.0532755298555,1367.3424883115918,2723.3880115891984,4079.433534866805,5435.479058144412,6791.524581422019,2883.4082631377432,3203.6540374489314,3523.89981176012,3844.1455860713086,4164.391360382497
2021-10-01,3261.179931640625,21.935392600854858,17.951642475537337,148.6720566612303,181.66471040656182,2230.0808499184545,2973.441133224606,3716.8014165307577,4460.161699836909,5203.52198314306,5946.882266449212,2724.9706560984273,3633.2942081312367,4541.617760164046,5449.941312196855,6358.2648642296635,7266.588416262473,1413.9807859441664,2816.279281873881,4218.577777803596,5620.876273733311,7023.174769663026,2722.5046831331465,3024.8796993464366,3327.2547155597276,3629.629731773018,3932.0047479863088
2021-10-08,3246.27001953125,21.73922703661314,17.951642475537337,149.32775733304095,180.83415063300947,2239.916359995614,2986.555146660819,3733.193933326024,4479.832719991228,5226.471506656433,5973.110293321638,2712.512259495142,3616.6830126601894,4520.853765825237,5425.024518990284,6329.195272155332,7233.366025320379,1420.2169823894983,2828.7001513943646,4237.183320399232,5645.666489404099,7054.1496584089655,2710.057560805107,3011.050137223503,3312.0427136418994,3613.0352900602957,3914.027866478692
2021-10-15,3314.409912109375,21.96069176740713,17.951642475537337,150.9246588046212,184.6298976055207,2263.869882069318,3018.493176092424,3773.11647011553,4527.739764138636,5282.363058161742,6036.986352184848,2769.4484640828105,3692.597952110414,4615.747440138018,5538.896928165621,6462.046416193225,7385.195904220828,1435.4046918257482,2858.9500896181503,4282.495487410553,5706.040885202956,7129.5862829953585,2766.9422407494026,3074.2527148474633,3381.5631889455244,3688.8736630435856,3996.184137141647
2021-10-22,3370.280029296875,21.625832414275138,17.951642475537337,155.8451006525032,187.74215417277546,2337.6765097875477,3116.902013050064,3896.1275163125797,4675.3530195750955,5454.578522837612,6233.804026100128,2816.132312591632,3754.8430834555093,4693.553854319386,5632.264625183264,6570.975396047141,7509.6861669110185,1482.2017187015797,2952.1575069704986,4422.113295239418,5892.069083508338,7362.024871777257,2813.5838425250045,3126.07456669958,3438.565290874156,3751.0560150487313,4063.546739223307
2021-10-29,3451.27001953125,21.7730101382939,17.951642475537337,158.51138623507234,192.2537185237667,2377.670793526085,3170.2277247014467,3962.7846558768083,4755.34158705217,5547.898518227532,6340.4554494028935,2883.8057778565008,3845.074370475334,4806.342963094167,5767.6115557130015,6728.880148331835,7690.148740950668,1507.5600588514262,3002.6646770089064,4497.769295166387,5992.873913323868,7487.978531481349,2881.1960664200124,3201.196143075459,3521.1962197309063,3841.196296386353,4161.1963730418
2021-11-05,3756.550048828125,23.03305300171624,17.951642475537337,163.0938828885696,209.25940642741563,2446.408243328544,3261.877657771392,4077.3470722142397,4892.816486657088,5708.2859010999355,6523.755315542784,3138.8910964112342,4185.188128548312,5231.485160685391,6277.7821928224685,7324.079224959547,8370.376257096625,1551.1429779635437,3089.4704337484386,4627.7978895333345,6166.12534531823,7704.452801103125,3136.0505445075332,3484.356036915308,3832.661529323083,4180.967021730858,4529.272514138633
2021-11-12,3794.5,23.355614249402095,17.951642475537337,162.46629009541633,211.37341639745537,2436.994351431245,3249.3258019083264,4061.6572523854084,4873.98870286249,5686.320153339571,6498.651603816653,3170.6012459618305,4227.468327949107,5284.335409936384,6341.202491923661,7398.069573910938,8454.936655898215,1545.174108151392,3077.582008845309,4609.989909539227,6142.397810233144,7674.805710927061,3167.7319978329638,3519.5561912451067,3871.38038465725,4223.204578069393,4575.028771481536
2021-11-19,3912.02001953125,23.69151628022845,17.951642475537337,165.12324383374283,217.9198936733589,2476.8486575061424,3302.464876674857,4128.08109584357,4953.697315012285,5779.313534180999,6604.929753349714,3268.7984051003837,4358.397873467178,5447.997341833972,6537.596810200767,7627.196278567561,8716.795746934356,1570.4436955876965,3127.9124067303446,4685.381117872993,6242.849829015641,7800.31854015829,3265.840293064244,3628.56088549638,3991.2814779285154,4354.002070360651,4716.722662792787
2021-11-26,3757.1298828125,22.948555450823022,17.951642475537337,163.71966814485288,209.29170620082994,2455.7950221727933,3274.3933628970576,4092.991703621322,4911.590044345587,5730.1883850698505,6548.786725794115,3139.375593012449,4185.834124016599,5232.2926550207485,6278.751186024898,7325.209717029048,8371.668248033198,1557.0946567684448,3101.324618668935,4645.5545805694255,6189.784542469916,7734.014504370407,3136.5346026616335,3484.893856994264,3833.253111326895,4181.6123656595255,4529.971619992157
2021-12-03,3804.5400390625,23.13390387481619,17.951642475537337,164.45732893375433,211.93269887404108,2466.8599340063147,3289.1465786750864,4111.433223343858,4933.719868012629,5756.006512681402,6578.293157350173,3178.990483110616,4238.653977480822,5298.317471851027,6357.980966221232,7417.644460591438,8477.307954961643,1564.1103543075444,3115.2980501495235,4666.485745991504,6217.673441833484,7768.861137675463,3176.113643108434,3528.868744056482,3881.62384500453,4234.378945952578,4587.134046900625
2021-12-10,3914.669921875,23.979837911199606,17.951642475537337,163.24838960010996,218.06750703783857,2448.7258440016494,3264.967792002199,4081.209740002749,4897.451688003299,5713.693636003849,6529.935584004398,3271.0126055675787,4361.350140756771,5451.687675945964,6542.025211135157,7632.36274632435,8722.700281513542,1552.6124506157942,3092.3972382898805,4632.182025963967,6171.966813638054,7711.751601312141,3268.0524897819755,3631.018779869852,3993.985069957729,4356.951360045607,4719.917650133483
2021-12-17,3761.0400390625,23.27401763148209,17.951642475537337,161.59822934803702,209.50952227283162,2423.9734402205554,3231.9645869607402,4039.9557337009255,4847.946880441111,5655.938027181296,6463.9291739214805,3142.6428340924745,4190.190445456632,5237.73805682079,6285.285668184949,7332.833279549107,8380.380890913264,1536.918210941175,3061.138424535294,4585.358638129413,6109.578851723532,7633.799065317651,3139.79888703893,3488.520689156189,3837.2424912734477,4185.964293390707,4534.6860955079665
2021-12-23,3932.389892578125,23.727959059185185,17.951642475537337,165.72811352082476,219.05460171328522,2485.921702812371,3314.5622704164953,4143.202838020619,4971.843405624742,5800.4839732288665,6629.1245408329905,3285.8190256992784,4381.092034265705,5476.365042832131,6571.638051398557,7666.911059964983,8762.18406853141,1576.196451920938,3139.3703902022753,4702.544328483614,6265.718266764952,7828.89220504629,3282.845510785257,3647.4547879333295,4012.0640650814025,4376.673342229476,4741.282619377549
2021-12-31,3946.169921875,23.803656668239817,17.951642475537337,165.77998821249184,219.82222112836956,2486.6998231873777,3315.599764249837,4144.499705312296,4973.399646374755,5802.2995874372145,6631.199528499674,3297.3333169255434,4396.4444225673915,5495.555528209239,6594.666633851087,7693.777739492934,8792.888845134783,1576.6898184549138,3140.3530470826367,4704.01627571036,6267.6795043380835,7831.342732965807,3294.349382108168,3660.236336866616,4026.123291625064,4392.010246383513,4757.897201141961
2022-01-07,3796.320068359375,23.270800655129715,17.951642475537337,163.13663309743194,211.4748036862149,2447.049496461479,3262.732661948639,4078.4158274357983,4894.098992922958,5709.7821584101175,6525.465323897278,3172.1220552932236,4229.496073724298,5286.870092155373,6344.244110586447,7401.618129017522,8458.992147448596,1551.5495639440162,3090.2802465015448,4629.010929059074,6167.741611616603,7706.472294174133,3169.251430901941,3521.244380166632,3873.237329431323,4225.230278696014,4577.223227960704
2022-01-14,3900.610107421875,23.981114968523222,17.951642475537337,162.6534092573127,217.2843021320878,2439.80113885969,3253.0681851462537,4066.335231432817,4879.60227771938,5692.869324005944,6506.136370292507,3259.264531981317,4345.686042641756,5432.107553302195,6518.529063962634,7604.9505746230725,8691.372085283512,1546.9537492322058,3081.1265876365414,4615.299426040878,6149.472264445213,7683.645102849549,3256.315047661338,3617.977718595309,3979.6403895292806,4341.303060463252,4702.965731397223
2022-01-21,3434.7900390625,20.993019339416065,17.951642475537337,163.61581835983966,191.33569776376066,2454.237275397595,3272.316367196793,4090.3954589959917,4908.47455079519,5726.553642594388,6544.632734393586,2870.03546645641,3826.7139552752133,4783.392444094016,5740.07093291282,6696.749421731623,7653.4279105504265,1556.106968806559,3099.3574030096656,4642.607837212773,6185.85827141588,7729.108705618987,2867.4382165176485,3185.910277403991,3504.382338290334,3822.854399176677,4141.32646006302
2022-01-28,3303.39990234375,20.06883732855922,17.951642475537337,164.60345202174736,184.01658270797702,2469.0517803262105,3292.069040434947,4115.086300543684,4938.103560652421,5761.120820761157,6584.138080869894,2760.248740619655,3680.3316541595404,4600.414567699426,5520.49748123931,6440.580394779196,7360.663308319081,1565.5000925236222,3118.066044583447,4670.631996643272,6223.197948703098,7775.763900762923,2757.7508426123554,3064.040473962953,3370.3301053135506,3676.619736664148,3982.9093680147457
2022-02-04,3453.070068359375,20.443202537428533,17.951642475537337,168.9104269273518,192.3539906203494,2533.6564039102773,3378.2085385470364,4222.760673183795,5067.312807820555,5911.864942457313,6756.417077094073,2885.309859305241,3847.079812406988,4808.849765508735,5770.619718610482,6732.389671712229,7694.159624813976,1606.4625968356816,3199.6526215542867,4792.842646272893,6386.032670991498,7979.222695710104,2882.6987867443013,3202.8657630511007,3523.0327393579,3843.1997156647,4163.3666919715
