"Date","Price","PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
"2021-07-05","3278.389892578125","25.209760949070297","19.232725413479628","130.04446568141805","170.4589350753379","1950.6669852212708","2600.889313628361","3251.111642035451","3901.3339704425416","4551.556298849631","5201.778627256722","2556.8840261300684","3409.178701506758","4261.473376883448","5113.768052260137","5966.062727636827","6818.357403013516","1214.8960202374267","2458.6101035225506","3702.324186807675","4946.038270092799","6189.752353377923","2115.2087925842043","3006.959322246869","3898.7098519095334","4790.4603815721985","5682.210911234862","YFINANCE"
"2021-07-12","3145.449951171875","24.21434264343348","18.4266974052952","129.90028255112958","170.70068943922533","1948.5042382669437","2598.0056510225913","3247.5070637782396","3897.0084765338875","4546.509889289535","5196.011302045183","2560.51034158838","3414.0137887845067","4267.517235980633","5121.02068317676","5974.524130372886","6828.027577569013","1213.549038570387","2455.8841889745745","3698.2193393787625","4940.55448978295","6182.889640187138","2118.208699605296","3011.2239595793963","3904.2392195534967","4797.254479527597","5690.269739501698","YFINANCE"
"2021-07-19","3280.06005859375","25.01716917626774","19.049329232202915","131.11235869585687","172.1876932573985","1966.685380437853","2622.2471739171374","3277.808967396422","3933.370760875706","4588.93255435499","5244.494347834275","2582.8153988609774","3443.75386514797","4304.692331434962","5165.630797721955","6026.569264008947","6887.50773029594","1224.8724461197812","2478.799602099233","3732.7267580786856","4986.653914058138","6240.58107003759","2136.6607892503243","3037.455262686484","3938.2497361226433","4839.044209558803","5739.838682994962","YFINANCE"
"2021-07-26","3356.530029296875","25.351375102676595","19.55610135074662","132.40031421185088","171.63594977834006","1986.0047131777633","2648.0062842370176","3310.0078552962723","3972.0094263555266","4634.010997414781","5296.012568474035","2574.539246675101","3432.7189955668014","4290.898744458502","5149.078493350202","6007.258242241902","6865.437991133603","1236.9047307881442","2503.149584452715","3769.394438117286","5035.639291781857","6301.884145446427","2129.814256637413","3027.722301506652","3925.6303463758913","4823.538391245131","5721.446436114369","YFINANCE"
"2021-08-02","3412.050048828125","24.92889174461969","19.70676993268306","136.87130915334555","173.14100994142865","2053.0696373001833","2737.426183066911","3421.782728833639","4106.139274600367","4790.495820367094","5474.852366133822","2597.1151491214296","3462.8201988285728","4328.525248535716","5194.230298242859","6059.935347950002","6925.6403976571455","1278.6734745210017","2587.677851598555","3896.6822286761094","5205.686605753664","6514.690982831217","2148.4904057575877","3054.272125286446","3960.053844815305","4865.835564344164","5771.617283873022","YFINANCE"
"2021-08-09","3335.0400390625","23.68215797628416","18.600013760138555","140.8250059982829","179.30309525951967","2112.3750899742436","2816.500119965658","3520.6251499570726","4224.750179948487","4928.875209939902","5633.000239931316","2689.546428892795","3586.061905190393","4482.577381487991","5379.09285778559","6275.608334083188","7172.123810380786","1315.6095374051142","2662.4261229555364","4009.2427085059585","5356.059294056381","6702.875879606803","2224.9551392707913","3162.9736133224064","4100.992087374022","5039.010561425637","5977.029035477252","YFINANCE"
"2021-08-16","3256.5","23.172494713457347","18.149231512420148","140.53299138779386","179.42908479466274","2107.9948708169077","2810.659827755877","3513.3247846948466","4215.989741633815","4918.654698572785","5621.319655511754","2691.436271919941","3588.5816958932546","4485.7271198665685","5382.872543839882","6280.017967813196","7177.163391786509","1312.8814906076177","2656.9053184525333","4000.9291462974493","5344.952974142366","6688.976801987281","2226.518531488339","3165.196115809804","4103.873700131268","5042.551284452734","5981.228868774198","YFINANCE"
"2021-08-23","3436.449951171875","24.024812392299307","19.20335131332352","143.037535322164","178.9505329097231","2145.56302983246","2860.75070644328","3575.9383830540996","4291.12605966492","5006.31373627574","5721.50141288656","2684.2579936458465","3579.010658194462","4473.763322743078","5368.515987291693","6263.268651840309","7158.021316388924","1336.2793372013375","2704.2560226097066","4072.2327080180767","5440.209393426447","6808.186078834816","2220.5802264397666","3156.754281704938","4092.9283369701097","5029.1023922352815","5965.276447500452","YFINANCE"
"2021-08-30","3430.889892578125","23.883259961591023","19.07467722586821","143.65249543385914","179.86620963238676","2154.787431507887","2873.049908677183","3591.3123858464787","4309.574863015774","5027.83734018507","5746.099817354366","2697.993144485801","3597.324192647735","4496.655240809669","5395.986288971602","6295.317337133536","7194.64838529547","1342.0243920822847","2715.882408522822","4089.7404249633605","5463.5984414038985","6837.456457844436","2231.942772228797","3172.9071613187934","4113.87155040879","5054.835939498787","5995.8003285887835","YFINANCE"
"2021-09-06","3416.659912109375","23.697103385327512","18.886853121833035","144.1804872330878","180.90149216863165","2162.707308496317","2883.609744661756","3604.512180827195","4325.414616992634","5046.317053158073","5767.219489323512","2713.5223825294747","3618.029843372633","4522.537304215792","5427.044765058949","6331.552225902107","7236.059686745266","1346.9569751971426","2725.8645785856434","4104.772181974145","5483.679785362646","6862.587388751147","2244.789495238689","3191.169932185836","4137.550369132983","5083.9308060801295","6030.311243027276","YFINANCE"
