Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2006-06-02,2219.41,22.01871,20.70687,18.18358,19.649162136986305,100.79654984329237,112.95188998528984,1511.9482476493856,2015.9309968658474,2519.913746082309,3023.8964952987712,3527.879244515233,4031.861993731695,1694.2783497793475,2259.0377997057967,2823.797249632246,3388.556699558695,3953.3161494851443,4518.075599411593,1243.8187096172965,1790.3016653131215,2336.784621008947,2883.2675767047717,3429.7505324005974,1335.34298887207,1790.617498916617,2245.892008961164,2701.1665190057106,3156.441029050258
.IXIC,2006-06-09,2135.06,21.06742,19.83566,17.40539,18.77033616438356,101.34416079425009,113.74649773461411,1520.1624119137514,2026.8832158850018,2533.6040198562523,3040.3248238275028,3547.0456277987532,4053.7664317700037,1706.1974660192116,2274.929954692282,2843.662443365353,3412.394932038423,3981.127420711494,4549.859909384564,1250.5761705368564,1800.0280775659965,2349.4799845951366,2898.9318916242764,3448.3837986534168,1344.7370228019297,1803.214353567744,2261.6916843335584,2720.1690150993727,3178.646345865187
.IXIC,2006-06-16,2129.95,21.08645,20.81427,17.4424,19.271524,101.01036447576524,110.52317398457951,1515.1554671364786,2020.2072895153049,2525.259111894131,3030.310934272957,3535.3627566517835,4040.4145790306097,1657.8476097686928,2210.4634796915902,2763.079349614488,3315.6952195373856,3868.311089460283,4420.9269593831805,1246.457159451871,1794.0993418524438,2341.741524253017,2889.38370665359,3437.025889054163,1306.6301547270875,1752.1152536568247,2197.600352586562,2643.0854515162996,3088.5705504460366
.IXIC,2006-06-23,2121.47,20.9874,20.14245,16.87238,18.583567315068493,101.08303077084345,114.1583832658332,1516.2454615626518,2021.660615416869,2527.0757692710863,3032.4909231253037,3537.9060769795205,4043.321230833738,1712.375748987498,2283.1676653166637,2853.95958164583,3424.751497974996,3995.5434143041616,4566.335330633327,1247.3538538081496,1795.3900069525182,2343.426160096887,2891.4623132412557,3439.498466385625,1349.6064274343169,1809.7439427569777,2269.8814580796384,2730.0189734022993,3190.15648872496
.IXIC,2006-06-30,2172.09,21.50358,19.87261,17.35982,18.626541534246577,101.01062241729052,116.61263020869531,1515.1593362593578,2020.2124483458103,2525.265560432263,3030.3186725187156,3535.371784605168,4040.4248966916207,1749.1894531304297,2332.252604173906,2915.3157552173825,3498.3789062608594,4081.442057304336,4664.505208347812,1246.4603424228717,1794.1039232904293,2341.747504157987,2889.3910850255447,3437.034665893103,1378.6210941967627,1848.6509280506618,2318.680761904561,2788.7105957584604,3258.7404296123595
.IXIC,2006-07-07,2130.06,21.29579,19.52324,16.98878,18.21781950684932,100.02258662392894,116.92178634216708,1500.3387993589342,2000.4517324785788,2500.5646655982237,3000.6775987178685,3500.790531837513,4000.9034649571577,1753.8267951325063,2338.4357268433414,2923.044658554177,3507.6535902650126,4092.262521975848,4676.871453686683,1234.268085768598,1776.5548888344458,2318.8416919002934,2861.1284949661413,3403.4152980319896,1382.2760084735587,1853.5519561128224,2324.827903752086,2796.1038513913495,3267.379799030613
.IXIC,2006-07-14,2037.35,20.41199,18.74301,16.28302,17.428768767123287,99.81143435794354,116.89580757093695,1497.171515369153,1996.2286871588708,2495.2858589485886,2994.343030738306,3493.400202528024,3992.4573743177416,1753.4371135640542,2337.916151418739,2922.395189273424,3506.8742271281085,4091.3532649827935,4675.832302837478,1231.662489253449,1772.8045000164157,2313.946510779382,2855.0885215423486,3396.2305323053156,1381.9688815186562,1853.1401166794928,2324.3113518403297,2795.4825870011664,3266.653822162003
.IXIC,2006-07-21,2020.39,20.52735,18.65125,16.10755,17.243503698630136,98.42429733989046,117.1681831784862,1476.3644600983569,1968.4859467978092,2460.6074334972614,2952.7289201967137,3444.850406896166,3936.9718935956184,1757.522747677293,2343.363663569724,2929.204579462155,3515.045495354586,4100.886411247017,4686.727327139448,1214.5453659140137,1748.1668143287723,2281.788262743531,2815.4097111582896,3349.031159573048,1385.1889680344996,1857.4580659339874,2329.7271638334755,2801.9962617329634,3274.265359632451
.IXIC,2006-07-28,2094.14,20.6719,19.79347,17.10785,18.255676630136985,101.30370212704202,114.71171638431274,1519.5555319056302,2026.0740425408403,2532.5925531760504,3039.1110638112605,3545.6295744464705,4052.1480850816806,1720.675745764691,2294.234327686255,2867.7929096078183,3441.351491529382,4014.9100734509457,4588.46865537251,1250.0769148845766,1799.3094694450679,2348.542024005559,2897.774578566051,3447.0071331265426,1356.1480576838735,1818.5158895106672,2280.883721337461,2743.251553164255,3205.6193849910487
.IXIC,2006-08-04,2085.05,20.67775,20.36111,17.48688,18.66019580821918,100.83543905889181,111.7378414154479,1512.5315858833771,2016.708781177836,2520.885976472295,3025.0631717667543,3529.2403670612134,4033.417562355672,1676.0676212317185,2234.756828308958,2793.4460353861978,3352.135242463437,3910.8244495406766,4469.513656617916,1244.2985984035706,1790.9923975609877,2337.6861967184045,2884.379995875822,3431.073795033239,1320.9902299576356,1771.3712816645038,2221.752333371372,2672.1333850782403,3122.514436785109
.IXIC,2006-08-11,2057.71,20.57976,20.10599,17.05422,18.24148394520548,99.98707467919937,112.8038709011303,1499.8061201879905,1999.7414935839874,2499.676866979984,2999.612240375981,3499.547613771978,3999.482987167975,1692.0580635169545,2256.077418022606,2820.0967725282576,3384.116127033909,3948.1354815395603,4512.154836045212,1233.829872145828,1775.9241421086233,2318.0184120714184,2860.1126820342133,3402.206951997009,1333.5930735206982,1788.270963924558,2242.9488543284174,2697.626744732277,3152.3046351361368
.IXIC,2006-08-18,2163.95,21.44281,21.0345,17.9209,19.07250547945205,100.91727716656537,113.45913636419465,1513.7591574984806,2018.3455433313075,2522.931929164134,3027.518314996961,3532.104700829788,4036.691086662615,1701.8870454629198,2269.1827272838927,2836.4784091048664,3403.7740909258396,3971.0697727468128,4538.3654545677855,1245.3084719522417,1792.4459681512692,2339.5834643502963,2886.720960549324,3433.8584567483517,1341.3397711816842,1798.6588361837253,2255.9779011857663,2713.2969661878074,3170.6160311898484
.IXIC,2006-08-25,2140.29,21.14715,20.71978,17.82618,18.84092191780822,101.20938282463594,113.59794437537703,1518.140742369539,2024.1876564927188,2530.2345706158985,3036.281484739078,3542.328398862258,4048.3753129854376,1703.9691656306554,2271.9588875075406,2839.9486093844257,3407.938331261311,3975.928053138196,4543.917775015081,1248.9130247197531,1797.6342136507842,2346.3554025818153,2895.076591512847,3443.7977804438783,1342.9807911288124,1800.8593487545672,2258.7379063803223,2716.616464006077,3174.495021631832
.IXIC,2006-09-01,2193.16,22.163,21.24394,18.19286,19.204313917808214,98.9559175201913,114.20142418971169,1484.3387628028695,1979.118350403826,2473.8979380047826,2968.677525605739,3463.457113206696,3958.236700807652,1713.0213628456754,2284.0284837942336,2855.035604742792,3426.042725691351,3997.049846639909,4568.056967588467,1221.10550242361,1757.60920591446,2294.1129094053103,2830.6166128961604,3367.120316387011,1350.1152670468564,1810.4262671649747,2270.7372672830934,2731.048267401212,3191.35926751933
.IXIC,2006-09-08,2165.79,21.95443,21.01438,17.96,18.913970739726025,98.64933865283682,114.5074204567249,1479.7400797925523,1972.9867730567364,2466.2334663209203,2959.4801595851045,3452.7268528492887,3945.973546113473,1717.6113068508735,2290.1484091344983,2862.6855114181226,3435.222613701747,4007.7597159853717,4580.2968182689965,1217.3223517921483,1752.1638939704712,2287.005436148794,2821.846978327117,3356.68852050544,1353.7328246621414,1815.2772021107148,2276.8215795592882,2738.3659570078617,3199.910334456435
.IXIC,2006-09-15,2235.59,22.70746,21.70597,18.57287,19.491340410958905,98.4517863292504,114.69657565177258,1476.776794938756,1969.035726585008,2461.2946582312597,2953.553589877512,3445.8125215237637,3938.071453170016,1720.4486347765887,2293.9315130354516,2867.4143912943146,3440.8972695531775,4014.3801478120404,4587.863026070903,1214.8845771204242,1748.65506103469,2282.425544948956,2816.1960288632217,3349.9665127774883,1355.9690604927107,1818.2758646590569,2280.5826688254033,2742.8894729917492,3205.1962771580957
.IXIC,2006-09-22,2218.93,22.53681,21.63394,18.4433,19.31744794520548,98.45803376786688,114.86662245934666,1476.8705065180031,1969.1606753573376,2461.450844196672,2953.7410130360063,3446.0311818753407,3938.321350714675,1722.9993368901999,2297.332449186933,2871.6655614836664,3445.9986737803997,4020.331786077133,4594.664898373866,1214.9616698488007,1748.7660251478112,2282.5703804468217,2816.374735745832,3350.179091044843,1357.9793926111347,1820.9716034317034,2283.963814252272,2746.956025072841,3209.9482358934097
.IXIC,2006-09-29,2258.43,22.98044,22.0402,18.80142,19.626643397260278,98.27618618268404,115.06959974191301,1474.1427927402606,1965.523723653681,2456.9046545671013,2948.285585480521,3439.6665163939415,3931.047447307362,1726.0439961286952,2301.39199483826,2876.739993547825,3452.0879922573904,4027.435990966955,4602.78398967652,1212.7176899794424,1745.5361325067224,2278.354575034002,2811.1730175612824,3343.9914600885627,1360.3790363108603,1824.189386455017,2287.999736599174,2751.810086743331,3215.620436887488
.IXIC,2006-10-06,2299.99,23.27735,22.42283,19.18631,19.948887315068493,98.80806878789896,115.2941496773452,1482.1210318184844,1976.1613757579792,2470.201719697474,2964.242063636969,3458.282407576464,3952.3227515159583,1729.4122451601781,2305.882993546904,2882.35374193363,3458.8244903203563,4035.2952387070823,4611.765987093808,1219.2810647845804,1754.9831851622723,2290.6853055399642,2826.387425917656,3362.0895462953486,1363.0337168298856,1827.7491590610164,2292.464601292147,2757.1800435232776,3221.8954857544086
