Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2006-06-02,2219.41,22.01871,20.70687,18.18358,21.085461643835615,100.79654984329237,105.2578329793813,1511.9482476493856,2015.9309968658474,2519.913746082309,3023.8964952987712,3527.879244515233,4031.861993731695,1578.8674946907195,2105.156659587626,2631.4458244845327,3157.734989381439,3684.0241542783456,4210.313319175252,1600.9179069652967,2029.859187438347,2458.800467911397,2887.7417483844465,3316.683028857497,1862.473716008095,2105.3689342222933,2348.264152436492,2591.159370650691,2834.0545888648894
.IXIC,2006-06-09,2135.06,21.06742,19.83566,17.40539,21.085461643835615,101.34416079425009,101.257446294717,1520.1624119137514,2026.8832158850018,2533.6040198562523,3040.3248238275028,3547.0456277987532,4053.7664317700037,1518.861694420755,2025.14892589434,2531.436157367925,3037.72338884151,3544.010620315095,4050.29785178868,1609.6154286443768,2040.8870760086554,2472.1587233729338,2903.4303707372123,3334.702018101491,1791.6892922444447,2025.3531329049838,2259.016973565523,2492.680814226062,2726.344654886601
.IXIC,2006-06-16,2129.95,21.08645,20.81427,17.4424,21.085461643835615,101.01036447576524,101.01509921755476,1515.1554671364786,2020.2072895153049,2525.259111894131,3030.310934272957,3535.3627566517835,4040.4145790306097,1515.2264882633215,2020.3019843510951,2525.377480438869,3030.452976526643,3535.528472614417,4040.6039687021903,1604.3138532990672,2034.1650252553018,2464.016197211536,2893.8673691677704,3323.7185411240052,1787.4011072363564,2020.5057026177112,2253.610297999066,2486.7148933804206,2719.819488761775
.IXIC,2006-06-23,2121.47,21.295015,20.14245,16.87238,21.085461643835615,99.62284600410001,100.61292637717594,1494.3426900615002,1992.4569200820001,2490.5711501025003,2988.6853801230004,3486.7996101435006,3984.9138401640002,1509.1938956576391,2012.2585275435188,2515.3231594293984,3018.3877913152783,3521.4524232011577,4024.5170550870375,1582.276361232251,2006.2229268220833,2430.169492411915,2854.116058001747,3278.0626235915797,1780.2849019783152,2012.461434743724,2244.637967509133,2476.814500274542,2708.9910330399507
.IXIC,2006-06-30,2172.09,21.50358,19.87261,17.35982,21.085461643835615,101.01062241729052,103.01363264839951,1515.1593362593578,2020.2124483458103,2525.265560432263,3030.3186725187156,3535.371784605168,4040.4248966916207,1545.2044897259925,2060.2726529679903,2575.3408162099877,3090.408979451985,3605.477142693983,4120.545305935981,1604.3179500980887,2034.1702197284828,2464.0224893588766,2893.8747589892705,3323.727028619665,1822.7639479879892,2060.480401699056,2298.1968554101227,2535.9133091211897,2773.6297628322563
.IXIC,2006-07-07,2130.06,21.29579,19.52324,16.98878,21.085461643835615,100.02258662392894,101.02031608222948,1500.3387993589342,2000.4517324785788,2500.5646655982237,3000.6775987178685,3500.790531837513,4000.9034649571577,1515.3047412334422,2020.4063216445898,2525.5079020557373,3030.6094824668844,3535.711062878032,4040.8126432891795,1588.625307871997,2014.272975866555,2439.920643861113,2865.5683118556713,3291.21597985023,1787.4934165026752,2020.6100504321141,2253.726684361553,2486.843318290992,2719.9599522204308
.IXIC,2006-07-14,2037.35,21.320293333333332,18.74301,16.28302,21.085461643835615,95.55919180599142,96.62344768228606,1433.3878770898714,1911.1838361198284,2388.9797951497853,2866.7757541797428,3344.5717132096997,3822.3676722396567,1449.3517152342909,1932.468953645721,2415.5861920571515,2898.7034304685817,3381.820668880012,3864.937907291442,1517.7346999989952,1924.3883221513158,2331.0419443036362,2737.6955664559564,3144.349188608277,1709.6934884987866,1932.6638152201665,2155.634141941546,2378.604468662926,2601.574795384306
.IXIC,2006-07-21,2020.39,21.344796666666667,18.65125,16.10755,21.085461643835615,94.65491902085739,95.81910200152844,1419.8237853128608,1893.0983804171478,2366.372975521435,2839.6475706257215,3312.9221657300086,3786.1967608342957,1437.2865300229266,1916.3820400305688,2395.4775500382107,2874.5730600458533,3353.6685700534954,3832.7640800611375,1503.3724376323455,1906.1779129288923,2308.983388225439,2711.788863521985,3114.594338818532,1695.461077982705,1916.5752794721932,2137.6894809616815,2358.8036824511696,2579.9178839406577
.IXIC,2006-07-28,2094.14,21.369300000000003,19.79347,17.10785,21.085461643835615,97.9975946802188,99.3167726357192,1469.963920203282,1959.951893604376,2449.9398670054698,2939.927840406564,3429.9158138076577,3919.903787208752,1489.751589535788,1986.335452714384,2482.91931589298,2979.503179071576,3476.087042250172,3972.670905428768,1556.4630377428493,1973.493321128182,2390.5236045135143,2807.553887898847,3224.5841712841793,1757.3502451738036,1986.535745947019,2215.7212467202344,2444.90674749345,2674.092248266665
.IXIC,2006-08-04,2085.05,21.393803333333334,20.36111,17.48688,21.085461643835615,97.46046401909837,98.88566990941692,1461.9069602864756,1949.2092803819673,2436.511600477459,2923.8139205729512,3411.116240668443,3898.4185607639347,1483.2850486412538,1977.7133981883385,2472.141747735423,2966.5700972825075,3460.998446829592,3955.426796376677,1547.9319710039115,1962.6764865338907,2377.4210020638698,2792.1655175938486,3206.910033123828,1749.722143075267,1977.9128220113423,2206.1035009474176,2434.294179883493,2662.484858819568
