Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2006-06-02,2219.41,22.01871,20.70687,18.18358,21.085461643835615,100.79654984329237,105.2578329793813,1511.9482476493856,2015.9309968658474,2519.913746082309,3023.8964952987712,3527.879244515233,4031.861993731695,1578.8674946907195,2105.156659587626,2631.4458244845327,3157.734989381439,3684.0241542783456,4210.313319175252,1599.8269716426178,2029.1217796673047,2458.416587691992,2887.7113957166794,3317.0062037413663,1869.3207132020682,2107.7175614759944,2346.1144097499205,2584.5112580238465,2822.9081062977725
.IXIC,2006-06-09,2135.06,21.06742,19.83566,17.40539,21.085461643835615,101.34416079425009,101.257446294717,1520.1624119137514,2026.8832158850018,2533.6040198562523,3040.3248238275028,3547.0456277987532,4053.7664317700037,1518.861694420755,2025.14892589434,2531.436157367925,3037.72338884151,3544.010620315095,4050.29785178868,1608.518566450883,2040.145662023399,2471.7727575959148,2903.399853168431,3335.026948740947,1798.2760652286904,2027.6124991799336,2256.948933131177,2486.2853670824197,2715.621801033663
.IXIC,2006-06-16,2129.95,21.08645,20.81427,17.4424,21.085461643835615,101.01036447576524,101.01509921755476,1515.1554671364786,2020.2072895153049,2525.259111894131,3030.310934272957,3535.3627566517835,4040.4145790306097,1515.2264882633215,2020.3019843510951,2525.377480438869,3030.452976526643,3535.528472614417,4040.6039687021903,1603.2206038303639,2033.426053258383,2463.631502686402,2893.8369521144214,3324.0424015424405,1793.9721156004277,2022.7596613810852,2251.5472071617423,2480.3347529424,2709.122298723057
.IXIC,2006-06-23,2121.47,21.295015,20.14245,16.87238,21.085461643835615,99.62284600410001,100.61292637717594,1494.3426900615002,1992.4569200820001,2490.5711501025003,2988.6853801230004,3486.7996101435006,3984.9138401640002,1509.1938956576391,2012.2585275435188,2515.3231594293984,3018.3877913152783,3521.4524232011577,4024.5170550870375,1581.1981290723145,2005.4941056379162,2429.790082203518,2854.08605876912,3278.3820353347214,1786.8297490940347,2014.7064197892582,2242.5830904844815,2470.459761179705,2698.3364318749286
.IXIC,2006-06-30,2172.09,21.50358,19.87261,17.35982,21.085461643835615,101.01062241729052,103.01363264839951,1515.1593362593578,2020.2124483458103,2525.265560432263,3030.3186725187156,3535.371784605168,4040.4248966916207,1545.2044897259925,2060.2726529679903,2575.3408162099877,3090.408979451985,3605.477142693983,4120.545305935981,1603.224697837648,2033.4312458445145,2463.637793851381,2893.8443418582483,3324.050889865115,1829.4649604800738,2062.778953914055,2296.092947348036,2529.406940782017,2762.720934215998
.IXIC,2006-07-07,2130.06,21.29579,19.52324,16.98878,21.085461643835615,100.02258662392894,101.02031608222948,1500.3387993589342,2000.4517324785788,2500.5646655982237,3000.6775987178685,3500.790531837513,4000.9034649571577,1515.3047412334422,2020.4063216445898,2525.5079020557373,3030.6094824668844,3535.711062878032,4040.8126432891795,1587.5427492627646,2013.5412302584873,2439.5397112542105,2865.538192249933,3291.5366732456564,1794.0647642225624,2022.864125599847,2251.6634869771315,2480.462848354416,2709.2622097317003
.IXIC,2006-07-14,2037.35,21.320293333333332,18.74301,16.28302,21.085461643835615,95.55919180599142,96.62344768228606,1433.3878770898714,1911.1838361198284,2388.9797951497853,2866.7757541797428,3344.5717132096997,3822.3676722396567,1449.3517152342909,1932.468953645721,2415.5861920571515,2898.7034304685817,3381.820668880012,3864.937907291442,1516.700449343493,1923.6892298635164,2330.67801038354,2737.6667909035637,3144.6555714235874,1715.9788209669389,1934.8197826778814,2153.6607443888242,2372.5017060997666,2591.3426678107094
.IXIC,2006-07-21,2020.39,21.344796666666667,18.65125,16.10755,21.085461643835615,94.65491902085739,95.81910200152844,1419.8237853128608,1893.0983804171478,2366.372975521435,2839.6475706257215,3312.9221657300086,3786.1967608342957,1437.2865300229266,1916.3820400305688,2395.4775500382107,2874.5730600458533,3353.6685700534954,3832.7640800611375,1502.3479740491603,1905.485436123269,2308.6228981973777,2711.7603602714867,3114.897822345595,1701.6940879541532,1918.713299494228,2135.732511034303,2352.7517225743777,2569.7709341144528
.IXIC,2006-07-28,2094.14,21.369300000000003,19.79347,17.10785,21.085461643835615,97.9975946802188,99.3167726357192,1469.963920203282,1959.951893604376,2449.9398670054698,2939.927840406564,3429.9158138076577,3919.903787208752,1489.751589535788,1986.335452714384,2482.91931589298,2979.503179071576,3476.087042250172,3972.670905428768,1555.4023959079807,1972.7763899636434,2390.1503840193063,2807.5243780749693,3224.898372130632,1763.8107777945395,1988.7518098005048,2213.6928418064704,2438.6338738124355,2663.574905818401
.IXIC,2006-08-04,2085.05,21.393803333333334,20.36111,17.48688,21.085461643835615,97.46046401909837,98.88566990941692,1461.9069602864756,1949.2092803819673,2436.511600477459,2923.8139205729512,3411.116240668443,3898.4185607639347,1483.2850486412538,1977.7133981883385,2472.141747735423,2966.5700972825075,3460.998446829592,3955.426796376677,1546.8771426101976,1961.9634849118236,2377.0498272134496,2792.136169515076,3207.2225118167016,1756.1546325653992,1980.1192666319077,2204.083900698416,2428.0485347649246,2652.013168831433
