Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,128.07722950381327,276.3540829030207,424.6309363022281,572.9077897014355,721.184643100643,205.44961803028394,314.3516346980476,423.25365136581127,532.155668033575,641.0576847013385
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,127.83026430191,275.8212025296292,423.81214075734846,571.8030789850676,719.7940172127869,207.21462149073116,317.0522078524718,426.8897942142125,536.7273805759531,646.5649669376937
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,127.79458792068702,275.7442230879879,423.6938582552887,571.6434934225896,719.5931285898905,207.77280636329525,317.9062679808697,428.0397295984442,538.1731912160187,648.3066528335931
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,127.81381383410555,275.7857071182978,423.7576004024901,571.7294936866823,719.7013869708746,208.59518158320455,319.1645569822907,429.7339323813769,540.3033077804631,650.8726831795493
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,130.08150961775317,280.6787469741789,431.2759843306046,581.8732216870303,732.4704590434561,208.23874191333726,318.6191804857645,428.9996190581917,539.3800576306189,649.7604962030462
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,130.25091568243903,281.04427688004773,431.83763807765644,582.6309992752651,733.4243604728738,207.41203837845376,317.3542688734052,427.29649936835665,537.2387298633081,647.1809603582595
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,130.20189557506316,280.93850548828556,431.67511540150787,582.4117253147302,733.1483352279527,208.049548890976,318.3297025279911,428.6098561650062,538.8900098020214,649.1701634390364
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,137.9963775458759,297.7567715071016,457.5171654683272,617.2775594295529,777.0379533907785,208.257576456387,318.6479985943268,429.0384207322665,539.4288428702063,649.819265008146
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,141.57768341375385,305.48420676274276,469.39073011173167,633.2972534607205,797.2037768097096,206.46543757562932,315.90590643483165,425.346375294034,534.7868441532363,644.2273130124387
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,141.7126879971418,305.77550809690206,469.8383281966623,633.9011482964224,797.9639683961827,207.57372836342446,317.6016653474271,427.6296023314298,537.6575393154325,647.6854762994351
