Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,124.2733916432347,276.0605202019318,427.84764876062894,579.6347773193261,731.4219058780232,206.43121030746426,315.1849546380495,423.93869896863475,532.69244329922,641.4461876298053
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,124.03376120012412,275.52820589146995,427.02265058281574,578.5170952741616,730.0115399655074,208.20464655928183,317.89268678644925,427.58072701361675,537.2687672407842,646.9568074679516
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,123.99914439186466,275.45130822279384,426.903472053723,578.3556358846522,729.8077997155814,208.76549831419598,318.7490109569465,428.7325235996971,538.7160362424477,648.6995488851983
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,124.01779930403924,275.4927481858555,426.9676970676717,578.4426459494879,729.9175948313041,209.5918026587858,320.0106355774623,430.42946849613884,540.8483014148154,651.267134333492
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,126.21814551187602,280.3805903114134,434.5430351109508,588.7054799104883,742.8679247100257,209.23365999997858,319.4638133333744,429.6939666667703,539.9241200001662,650.1542733335621
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,126.38252029032027,280.7457319257637,435.1089435612072,589.4721551966508,743.8353668320941,208.40300666069464,318.1955485459317,427.9880904311687,537.7806323164058,647.5731742016428
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,126.33495605875534,280.64007289179676,434.94518972483826,589.2503065578798,743.5554233909212,209.04356305571457,319.17356799370197,429.3035729316894,539.4335778696769,649.5635828076644
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,133.89794531428186,297.44047336816,460.98300142203817,624.5255294759163,788.0680575297945,209.25258453025816,319.4927078363366,429.7328311424151,539.9729544484936,650.213077754572
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,137.372887959725,305.15969999976966,472.9465120398143,640.733324079859,808.5201361199036,207.45188321116717,316.7433466194497,426.03481002773225,535.3262734360148,644.6177368442974
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,137.5038829658631,305.4506918932086,473.39750082055406,641.3443097478995,809.291118675245,208.56546916421306,318.44360084735234,428.3217325304917,538.199864213631,648.0779958967704
