Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,126.51316478200218,276.1466283143572,425.78009184671225,575.4135553790672,725.0470189114222,205.71039207767132,314.6317819402452,423.5531718028191,532.474561665393,641.395951527967
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,126.26921549136829,275.6141479657365,424.95908044010474,574.304012914473,723.6489453888412,207.47763582992556,317.3347618202533,427.1918878105811,537.0490138009088,646.9061397912366
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,126.23397478610028,275.5372263113304,424.8404778365606,574.1437293617907,723.4469808870209,208.03652919798265,318.1895830790645,428.3426369601464,538.4956908412283,648.6487447223102
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,126.25296591482648,275.5786792002425,424.9043924856585,574.2301057710746,723.5558190564906,208.85994824613863,319.44899345589675,430.038038665655,540.6270838754132,651.2161290851714
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,128.4929688526127,280.46804592938724,432.4431230061617,584.4182000829363,736.3932771597108,208.5030561528682,318.90313092492823,429.30320569698824,539.7032804690483,650.1033552411084
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,128.66030614948977,280.8333014378038,433.0062967261178,585.1792920144319,737.3522873027458,207.67530329587427,317.63709203514867,427.5988807744231,537.5606695136975,647.5224582529719
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,128.61188467015188,280.7276094469332,432.84333422371446,584.9590590004958,737.074783777277,208.31362299070696,318.6133949871013,428.91316698349567,539.21293897989,649.5127109762844
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,136.3111813037851,297.53325026252327,458.75531922126146,619.9773881799997,781.1994571387378,208.5219146023144,318.9319747159198,429.34203482952523,539.7520949431307,650.1621550567362
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,139.8487526671952,305.2548846561488,470.66101664510245,636.0671486340561,801.4732806230097,206.7275009871771,316.1874388294911,425.64737667180515,535.1073145141191,644.5672523564332
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,139.98210858979485,305.54596731505706,471.1098260403193,636.6736847655816,802.2375434908438,207.83719851146162,317.88470898659864,427.93221946173566,537.9797299368727,648.0272404120097
