Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,125.69374719931359,275.96386716283774,426.2339871263619,576.5041070898861,726.7742270534102,205.81716920640523,314.751527979749,423.68588675309286,532.6202455264366,641.5546042997805
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,125.45137795245124,275.4317392238129,425.41210049517457,575.3924617665363,725.3728230378978,207.58533027358817,317.45553658970135,427.3257429058146,537.1959492219278,647.066155538041
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,125.41636549895111,275.3548684781947,425.29337145743835,575.231874436682,725.1703774159255,208.1445137438054,318.310683185831,428.4768526278566,538.6430220698821,648.8091915119078
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,125.4352336233653,275.39629393248714,425.357354241609,575.318414550731,725.2794748598527,208.96836020022607,319.57057288297796,430.1727855657299,540.7749982484818,651.3772109312337
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,127.66072820705529,280.2824247492506,432.9041212914459,585.5258178336412,738.1475143758364,208.61128285665012,319.0245026016169,429.43772234658366,539.8509420915505,650.2641618365172
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,127.82698167108747,280.647438521899,433.46789537271053,586.2883522235221,739.1088090743335,207.78310034186163,317.75798186876995,427.73286339567824,537.7077449225865,647.6826264494948
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,127.77887381453829,280.54181648078685,433.30475914703544,586.0677018132841,738.8306444795326,208.42175136630556,318.7346563928859,429.0475614194662,539.3604664460464,649.6733714726269
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,135.4283026020323,297.3363348782391,459.2443671544459,621.1523994306527,783.0604317068594,208.63015109486324,319.05335737029714,429.476563645731,539.8997699211649,650.3229761965988
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,138.94296134460814,305.052858889739,471.1627564348699,637.2726539800008,803.3825515251316,206.8348060618639,316.30777693808017,425.78074781429643,535.2537186905126,644.726689566729
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,139.07545352952545,305.34374890243515,471.6120442753449,637.8803396482546,804.1486350211642,207.9450795916395,318.0056930610149,428.06630653039025,538.1269199997656,648.187533469141
