Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,126.33710921632706,276.0808304299673,425.8245516436076,575.568272857248,725.3119940708882,205.7092441975569,314.6473104519114,423.58537670626583,532.5234429606203,641.4615092149747
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,126.09349940522823,275.5484769562632,425.0034545072981,574.4584320583331,723.913409609368,207.47647808845247,317.3504237362893,427.22436938412613,537.098315031963,646.9722606797998
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,126.05830774088265,275.4715736300987,424.8848395193147,574.2981054085309,723.7113712977468,208.03536833784074,318.2052871844236,428.37520603100637,538.5451248775893,648.715043724172
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,126.07727244157729,275.5130166419668,424.94876084235625,574.3845050427458,723.8202492431353,208.85878279125387,319.46475971889487,430.07073664653586,540.6767135741769,651.2826905018178
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,128.3141581940097,280.401218374136,432.4882785542623,584.5753387343887,736.6623989145149,208.50189268946932,318.91887024712383,429.3358478047784,539.752825362433,650.1698029200874
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,128.4812626245087,280.76638685255745,433.0515110806062,585.336635308655,737.6217595367037,207.67414445140122,317.65276887255794,427.63139329371467,537.6100177148714,647.5886421360282
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,128.43290852844234,280.660720045081,432.8885315617197,585.1163430783585,737.3441545949971,208.31246058435997,318.6291200095086,428.9457794346572,539.2624388598058,649.5790982849544
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,136.1214908302788,297.46235655463187,458.80322227898495,620.1440880033381,781.4849537276912,208.5207510336839,318.9477154616879,429.37467988969195,539.8016443176961,650.2286087457
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,139.6541393136979,305.1821511024833,470.71016289126874,636.2381746800543,801.7661864688397,206.72634743151522,316.20304411991117,425.6797408083071,535.156437496703,644.6331341850989
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,139.78730965835845,305.473164404676,471.1590191509937,636.8448738973113,802.530728643629,207.83603876360058,317.90039804503243,427.9647573264643,538.0291166078962,648.093475889328
