Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,128.1208400351072,276.3714640646329,424.62208809415864,572.8727121236843,721.1233361532102,205.43668339740572,314.3483044360023,423.25992547459896,532.1715465131956,641.0831675517921
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,127.87379074110021,275.838550175978,423.8033096108558,571.7680690457336,719.7328284806115,207.20157573731638,317.0488489803756,426.8961222234349,536.7433954664941,646.5906687095534
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,127.83810221200406,275.76156589275047,423.6850295734969,571.6084932542432,719.5319569349897,207.75972546785164,317.9029000608039,428.0460746537563,538.1892492467086,648.3324238396609
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,127.85733467188132,275.8030525321792,423.74877039247707,571.6944882527749,719.6402061130728,208.5820489129187,319.16117573182794,429.74030255073717,540.3194293696464,650.8985561885555
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,130.1258026100979,280.6964001335281,431.2669976569582,581.8375951803883,732.4081927038186,208.22563168366884,318.6158050130564,429.005978342444,539.3961516718316,649.7863250012191
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,130.29526635785913,281.06195302923044,431.82863970060174,582.595326371973,733.3620130433443,207.39898019612824,317.35090680125455,427.3028334063809,537.2547600115072,647.2066866166335
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,130.2462295590469,280.9561749850257,431.6661204110045,582.3760658369832,733.0860112629621,208.03645057246277,318.32633012203166,428.61620967160064,538.9060892211696,649.1959687707384
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,138.04336556525084,297.77549878086694,457.50763199648304,617.2397652120991,776.9718984277152,208.2444650409393,318.64462281631774,429.0447805916962,539.4449383670747,649.845096142453
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,141.62589087433804,305.5034200499573,469.3809492255766,633.2584784011958,797.1360075768151,206.45243898910147,315.90255970672865,425.3526804243558,534.8028011419831,644.2529218596102
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,141.76094142703397,305.7947397053786,469.82853798372327,633.8623362620679,797.8961345404125,207.56066000147138,317.5983006543418,427.6359413072123,537.6735819600829,647.7112226129532
