Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,124.25063005980074,276.05334872039015,427.85606738097954,579.6587860415689,731.4615047021583,206.43869297625477,315.1961170421893,423.95354110812383,532.7109651740583,641.4683892399928
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,124.0110435067639,275.52104823835344,427.03105296994295,578.5410577015325,730.0510624331221,208.21219351116247,317.9039450860311,427.5956966608997,537.2874482357684,646.9791998106369
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,123.97643303882684,275.44415256731975,426.91187209581267,578.3795916243056,729.8473111527985,208.77306559569593,318.76029958359925,428.7475335715026,538.7347675594059,648.7220015473092
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,123.9950845342174,275.48559145385684,426.97609837349626,578.4666052931357,729.9571122127751,209.5993998919666,320.0219688850672,430.4445378781678,540.8671068712684,651.289675864369
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,126.19502773250295,280.37330660338233,434.5515854742616,588.729864345141,742.9081432160203,209.24124425129057,319.4751272750458,429.70901029880105,539.9428933225563,650.1767763463115
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,126.35937240450058,280.7384387321084,435.1175050597163,589.4965713873241,743.8756377149319,208.41056080268447,318.2068175714866,428.0030743402888,537.799331109091,647.5955878778931
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,126.31181688467362,280.63278244294474,434.95374800121584,589.2747135594869,743.5956791177581,209.0511404164383,319.1848716562159,429.3186028959935,539.452334135771,649.5860653755486
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,133.87342092323073,297.4327464796395,460.9920720360483,624.5513975924571,788.1107231488658,209.26016946754197,319.5040228013186,429.74787613509534,539.991729468872,650.2355828026487
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,137.34772710743383,305.15177258170127,472.9558180559687,640.7598635302361,808.5639090045036,207.45940287706327,316.7545642146792,426.0497255522951,535.3448868899111,644.640048227527
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,137.4786981208755,305.44275691577246,473.4068157106694,641.3708745055663,809.3349333004633,208.57302919510454,318.4548786577811,428.3367281204576,538.2185775831341,648.1004270458106
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,137.43497255104327,305.34560980294833,473.25624705485336,641.1668843067583,809.0775215586634,208.8128133992978,318.82098759307866,428.8291617868596,538.8373359806404,648.8455101744213
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,137.97882330771134,306.55390808288524,475.1289928580591,643.704077633233,812.2791624084069,206.92101504013488,315.93253926763066,424.9440634951265,533.9555877226223,642.9671119501181
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.07642008007858,306.7707433280933,475.4650665761081,644.1593898241229,812.8537130721377,206.2482035184123,314.90527264386554,423.56234176931883,532.2194108947721,640.8764800202254
