Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,128.0827449972287,276.35628723020096,424.6298294631733,572.9033716961455,721.1769139291179,205.44945069229405,314.3515928210267,423.2537349497594,532.155877078492,641.0580192072248
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,127.83576916006301,275.8234026063107,423.81103605255845,571.7986694988061,719.7863029450539,207.21445271515216,317.05216561568835,426.8898785162245,536.7275914167607,646.5653043172969
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,127.80009124247914,275.746422550646,423.6927538588128,571.6390851669796,719.5854164751464,207.77263713307664,317.9062256303108,428.03981412754496,538.1734026247791,648.3069911220133
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,127.81931798383873,275.78790691185156,423.75649583986444,571.7250847678773,719.6936736958902,208.59501168316422,319.16451446410616,429.73401724504816,540.3035200259901,650.8730228069321
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,130.08711142310565,280.68098579686745,431.2748601706293,581.868734544391,732.4626089181529,208.2385723036158,318.6191380402334,428.99970377685105,539.3802695134686,649.7608352500863
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,130.256524783062,281.04651861837084,431.83651245367963,582.6265062889885,733.4165001242973,207.41186944207942,317.35422659638203,427.29658375068465,537.2389409049872,647.1812980592899
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,130.20750256469358,280.9407463829274,431.6739902011612,582.407234019395,733.1404778376289,208.0493794353516,318.32966012102344,428.60994080669536,538.8902214923671,649.1705021780391
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,138.00232019559323,297.75914655196306,457.51597290833286,617.2727992647026,777.0296256210725,208.25740683132486,318.64795614495665,429.0385054585884,539.4290547722202,649.8196040858519
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,141.5837802881449,305.4866434451794,469.389506602214,633.2923697592485,797.1952329162831,206.465269410258,315.90586435075517,425.3464592912523,534.7870542317495,644.2276491722466
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,141.71879068534454,305.777947102892,469.83710352043954,633.896259937987,797.9554163555346,207.5735592953542,317.60162303744653,427.6296867795388,537.6577505216311,647.6858142637235
