Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,124.4089737913855,275.9876236350166,427.56627347864764,579.1449233222787,730.7235731659098,206.31321331736262,315.115167458279,423.91712159919547,532.7190757401119,641.5210298810283
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,124.16908191169699,275.4554498875216,426.7418178633461,578.0281858391706,729.3145538149953,208.08563586519844,317.8223000698436,427.5589642744888,537.2956284791339,647.0322926837792
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,124.13442733653373,275.3785725244511,426.6227177123684,577.8668629002857,729.1110080882031,208.6461670347763,318.67843463595796,428.7107022371396,538.7429698383213,648.7752374395029
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,124.15310260119918,275.42000154487215,426.6869004885451,577.953799432218,729.2206983758911,209.47199906015908,319.9397799118448,430.40756076353057,540.8753416152164,651.3431224669022
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,126.35584938458626,280.30655298637896,434.2572565881717,588.2079601899643,742.1586637917571,209.1140611172749,319.3930787432768,429.6720963692788,539.9511139952807,650.2301316212827
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,126.52040349575226,280.67159818140027,434.8227928670483,588.9739875526963,743.1251822383443,208.28388258310258,318.12509477070614,427.9663069583097,537.8075191459133,647.6487313335169
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,126.47278737165743,280.56596704776774,434.6591467238781,588.7523263999884,742.8455060760988,208.9240728332625,319.1028976687395,429.2817225042166,539.4605473396937,649.6393721751707
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,134.04402784102908,297.3619312088019,460.6798345765747,623.9977379443475,787.3156413121204,209.13297483020952,319.42196684851655,429.7109588668236,539.9999508851306,650.2889429034377
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,137.52276164548334,305.07911950070155,472.6354773559198,640.191835211138,807.7481930663563,207.333302799933,316.67321438583144,426.01312597172995,535.3530375576285,644.692949143527
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,137.65389956704442,305.3700345547938,473.08616954254313,640.8023045302924,808.5184395180419,208.44625222233756,318.3730921492306,428.29993207612375,538.2267720030169,648.15361192991
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,137.6101182737934,305.2729105715651,472.9357028693368,640.5984951671085,808.2612874648802,208.6858906784653,318.7391070593662,428.7923234402671,538.845539821168,648.898756202069
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,138.15466210830095,306.4809211697623,474.8071802312237,643.133439292685,811.4596983541464,206.7952422113569,315.8514005536217,424.90755889588655,533.9637172381514,643.0198755804162
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.25238325699627,306.6977047890254,475.1430263210546,643.5883478530836,812.033669385113,206.1228396447533,314.82439775546,423.52595586616667,532.2275139768733,640.92907208758
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.2849600891285,306.7699729077289,475.25498572632927,643.7399985449296,812.22501136353,207.1564380845958,316.4030777644547,425.64971744431364,534.8963571241726,644.1429968040314
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,138.57577168421923,307.41510644278384,476.2544412013485,645.093775959913,813.9331107184778,208.14106513431614,317.9069606843494,427.67285623438266,537.438751784416,647.2046473344493
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,138.5566290326293,307.3726405758824,476.18865211913544,645.0046636623885,813.8206752056416,210.29847636981413,321.2021107710506,432.1057451722872,543.0093795735238,653.9130139747604
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,138.63821680141731,307.5536340664584,476.4690513314995,645.3844685965405,814.2998858615816,211.33092701045408,322.7790376740174,434.22714833758073,545.6752590011441,657.1233696647074
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,138.4925106225416,307.2304009359908,475.9682912494401,644.7061815628892,813.4440718763385,211.9429998002832,323.7138950036202,435.48479020695737,547.2556854102944,659.0265806136315
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.77247750684932,LSEG,19.665890756090143,24.041578946376763,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565144,480.83157892753525,601.0394736594191,721.2473683913029,841.4552631231867,961.6631578550705,138.6694432743731,307.62290656186553,476.576369849358,645.5298331368504,814.4832964243429,212.37506156385564,324.3738101529763,436.372558742097,548.3713073312177,660.3700559203384
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,LSEG,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,138.67770012417702,307.64122347491974,476.6047468256624,645.568270176405,814.5317935271478,211.92752969250907,323.69026653347305,435.4530033744371,547.2157402154012,658.9784770563653
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,LSEG,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,147.85379303512238,327.99737624724725,508.1409594593721,688.2845426714969,868.4281258836218,210.59082612734605,321.648634972384,432.70644381742204,543.7642526624601,654.822061507498
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,LSEG,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,149.89516987896684,332.5259462282271,515.1567225774874,697.7874989267476,880.4182752760079,211.59312508751694,323.17950931435684,434.7658935411967,546.3522777680366,657.9386619948766
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,LSEG,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,150.00918959377213,332.7788864235978,515.5485832534234,698.318280083249,881.0879769130747,210.16498652911866,320.9982233281266,431.8314601271345,542.6646969261425,653.4979337251503
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,LSEG,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,150.284798429773,333.39029430988285,516.4957901899927,699.6012860701026,882.7067819502125,208.5395285271155,318.5155589254849,428.4915893238544,538.4676197222238,648.4436501205932
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,LSEG,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,151.39924761415443,335.86257723840515,520.3259068626559,704.7892364869066,889.2525661111573,208.30050604951995,318.1504848381653,428.00046362681064,537.8504424154561,647.7004212041014
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,LSEG,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,151.4180492618439,335.9042866256632,520.3905239894824,704.8767613533016,889.362998717121,208.42779555095683,318.34490211234765,428.26200867373853,538.1791152351294,648.0962217965202
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,LSEG,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,147.78153609714906,327.83708217846214,507.89262825977517,687.9481743410881,868.0037204224013,213.92690343046718,326.74403599456525,439.5611685586633,552.3783011227614,665.1954336868596
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,LSEG,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,148.08084390493164,328.5010636268088,508.9212833486859,689.3415030705629,869.7617227924401,213.0329681726274,325.37867236156455,437.7243765505017,550.0700807394388,662.4157849283761
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,LSEG,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,148.15158223937138,328.6579888406977,509.16439544202404,689.6708020433504,870.1772086446767,211.7468984187941,323.4143770102105,435.08185560162696,546.7493341930434,658.4168127844598
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,LSEG,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,149.5441989013121,331.74735572035735,513.9505125394026,696.1536693584478,878.3568261774931,212.46292497076587,324.50800946933026,436.55309396789465,548.598178466459,660.6432629650234
