Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,125.03579371759704,275.8432487964618,426.65070387532654,577.4581589541912,728.2656140330561,205.93206374546,314.85398455657776,423.7759053676955,532.6978261788132,641.6197469899311
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,124.79469317099533,275.31135344006947,425.8280137091436,576.3446739782177,726.8613342472919,207.70121186368232,317.55887336389617,427.41653486410996,537.2741963643238,647.1318578645377
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,124.75986399284658,275.2345162931389,425.7091685934312,576.1838208937235,726.6584731940158,208.26070749020462,318.4142983237036,428.56788915720256,538.7214799907015,648.8750708242005
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,124.77863335062816,275.27592364118186,425.77321393173554,576.2705042222891,726.7677945128429,209.08501384731883,319.67459813477876,430.2641824222387,540.8537667096987,651.4433509971586
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,126.99247841361797,280.15991882648353,433.3273592393491,586.4947996522146,739.6622400650801,208.72773717033957,319.1283500989455,429.5289630275514,539.9295759561572,650.3301888847632
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,127.15786161124514,280.5247730588073,433.8916845063694,587.2585959539315,740.6255074014937,207.89909233431396,317.8614170936638,427.82374185301364,537.7860666123635,647.7483913717133
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,127.11000557893082,280.4191971830072,433.72838878708365,587.03758039116,740.3467719952365,208.53809987670707,318.8384095407111,429.1387192047151,539.4390288687191,649.7393385327231
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,134.71939284951551,297.2063750275313,459.69335720554704,622.1803393835628,784.6673215615785,208.74661594148122,319.1572142603071,429.567812579133,539.9784108979588,650.3890092167848
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,138.21565384352988,304.9195262984984,471.6233987534669,638.3272712084354,805.031143663404,206.95026868237605,316.4107400984416,425.8712115145071,535.3316829305726,644.7921543466381
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,138.34745248802605,305.2102891689042,472.07312584978234,638.9359625306604,805.7987992115386,208.06116200672912,318.109208919801,428.1572558328729,538.2053027459448,648.2533496590167
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,138.30345060789801,305.1132159932415,471.922981378585,638.7327467639284,805.542512149272,208.30035774717473,318.4749204588324,428.6494831704901,538.8240458821477,648.9986085938054
