Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,123.76119906629842,275.99929542872826,428.2373917911581,580.4754881535879,732.7135845160178,206.56089778118414,315.29542816848686,424.0299585557895,532.7644889430923,641.4990193303948
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,123.52255625966049,275.4670991750711,427.4116420904817,579.3561850058924,731.300727921303,208.33544816911981,318.0041093873467,427.67277060557365,537.3414318238005,647.0100930420274
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,123.4880821245187,275.3902185607798,427.2923549970408,579.1944914333019,731.096627869563,208.89665227117717,318.86073370273647,428.82481513429565,538.7888965658549,648.7529779974141
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,123.50666015050379,275.4316493332757,427.3566385160476,579.2816276988195,731.2066168815915,209.72347572972663,320.12280052750043,430.5221253252742,540.921450123048,651.3207749208218
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,125.69793763510509,280.31840743194937,434.9388772287936,589.559347025638,744.1798168224822,209.36510807288454,319.5757866201274,429.7864651673703,539.9971437146131,650.207822261856
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,125.86163494317343,280.6834680650985,435.5053011870236,590.3271343089486,745.1489674308738,208.5339328874469,318.30707730103256,428.08022171461823,537.8533661282039,647.6265105417896
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,125.81426674750976,280.5778324642193,435.3413981809288,590.1049638976383,744.8685296143478,209.1748917029173,319.2854395483549,429.3959873937924,539.50653523923,649.6170830846675
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,133.3460851554002,297.37450694344193,461.40292873148366,625.4313505195254,789.4597723075672,209.3840444922313,319.6046912507233,429.8253380092152,540.0459847677072,650.2666315261991
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,136.80670583051054,305.092021602983,473.37733737545545,641.6626531479279,809.9479689204004,207.58221190813126,316.85436637222875,426.1265208363262,535.3986753004237,644.6708297645212
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,136.93716094094876,305.3829489601649,473.8287369793811,642.2745249985973,810.7203130178135,208.69649745572394,318.5552165457324,428.41393563574076,538.2726547257491,648.1313738157576
