Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,123.26906180211333,275.94446141299227,428.61986102387124,581.2952606347502,733.970660245629,206.67938518350743,315.39625472871217,424.113124273917,532.8299938191218,641.5468633643267
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,123.03136796024677,275.4123708931476,427.7933738260484,580.1743767589493,732.55537969185,208.45495348852234,318.10580214157824,427.75665079463414,537.40749944769,647.058348100746
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,122.99703091174183,275.3355055530721,427.67398019440236,580.0124548357327,732.3509294770629,209.0164795083141,318.9627003920631,428.90892127581213,538.8551421595612,648.8013630433103
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,123.01553506207809,275.376928094331,427.7383211265839,580.0997141588368,732.4611071910896,209.84377724909623,320.22517080611306,430.6065643631299,540.9879579201468,651.3693514771636
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,125.19809891660407,280.26271531889404,435.327331721184,590.391948123474,745.4565645257638,209.4852040255027,319.6779819722243,429.87075991894596,540.0635378656676,650.2563158123893
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,125.36114528119451,280.6277034238127,435.8942615664309,591.1608197090492,746.4273778516672,208.65355206159603,318.40886693967747,428.1641818177589,537.9194966958403,647.6748115739217
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,125.31396544548858,280.5220888100313,435.730212174574,590.9383355391168,746.1464589036593,209.29487854367642,319.38754205198677,429.4802055602972,539.5728690686076,649.6655325769179
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,132.81583352537993,297.3154262187325,461.8150189120851,626.3146116054378,790.8142042987903,209.50415130715282,319.7068958460702,429.9096403849876,540.112384923905,650.3151294628225
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,136.26269301843737,305.0314076050831,473.80012219172875,642.5688367783745,811.3375513650201,207.70128515636804,316.9556914565767,426.2100977567854,535.4645040569941,644.7189103572027
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,136.39262937322653,305.32227716242437,474.25192495162224,643.1815727408201,812.1112205300179,208.8162098801136,318.65708553543743,428.49796119076126,538.3388368460851,648.179712501409
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,136.34924923127164,305.2251683685976,474.10108750592354,642.9770066432496,811.8529257805754,209.05627365490741,319.02342693614736,428.9905802173874,538.9577334986274,648.9248867798674
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,136.88880361826006,306.432990043752,475.9771764692439,645.521362894736,815.0655493202277,207.16226959914673,316.1331445545856,425.10401951002456,534.0748944654634,643.0457694209024
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,136.9856293853313,306.6497397598183,476.31385013430537,645.9779605087924,815.6420708832793,206.48867362908314,315.105225655128,423.72177768117285,532.3383297072178,640.9548817332626
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,137.01790772837236,306.72199657637515,476.42608542437796,646.1301742723808,815.8342631203835,207.5241065353831,316.6853138694408,425.8465212034985,535.0077285375562,644.1689358716139
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,137.30605472770475,307.36702921778675,477.4280037078688,647.4889781979509,817.5499526880327,208.51048113543456,318.1905382745722,427.8705954137098,537.5506525528474,647.2307096919851
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,137.28708747293217,307.3245699922018,477.36205251147146,647.3995350307412,817.4370175500108,210.67172141942365,321.4886276826365,432.3055339458494,543.1224402090622,653.9393464722751
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,LSEG,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,137.3679276841045,307.50553517686643,477.64314266962845,647.7807501623905,817.9183576551522,211.70600448936713,323.0669612271255,434.4279179648839,545.7888747026423,657.1498314404006
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,LSEG,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,137.22355655538755,307.1823525974343,477.1411486394811,647.099944681528,817.0587407235746,212.31916360727024,324.0026524629384,435.68614131860653,547.3696301742747,659.0531190299428
