Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,124.16492618333234,276.02495778919706,427.88498939506184,579.7450210009265,731.6050526067913,206.44135533117128,315.20256999354564,423.96378465592,532.7249993182944,641.4862139806687
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,123.9255048889854,275.49271205203644,427.05991921508746,578.6271263781384,730.1943335411895,208.21487873818594,317.91045347424625,427.60602821030665,537.301602946367,646.9971776824274
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,123.89091829417694,275.41582428940063,426.9407302846243,578.4656362798479,729.9905422750716,208.775758056056,318.7668255038004,428.7578929515449,538.7489603992893,648.7400278470338
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,123.90955692439768,275.45725891412167,427.0049609038457,578.5526628935696,730.1003648832937,209.60210300922026,320.02852063518884,430.4549382611575,540.8813558871261,651.3077735130948
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,126.1079826763732,280.3444713826069,434.5809600888406,588.8174487950743,743.0539375013079,209.2439427495582,319.4816678297811,429.719392910004,539.957117990227,650.1948430704498
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,126.27221398898214,280.70956595902226,435.14691792906234,589.5842698991024,744.0216218691426,208.41324858796932,318.21333216035373,428.0134157327382,537.8134993051227,647.6135828775072
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,126.22469127134214,280.60392053616556,434.98314980098894,589.3623790658123,743.7416083306357,209.05383646301496,319.191406268602,429.32897607418903,539.466545879776,649.6041156853631
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,133.78107957153148,297.4021567668937,461.023233962256,624.6443111576182,788.2653883529805,209.26286820988034,319.5105639476266,429.758259685373,540.0059554231193,650.2536511608657
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,137.25298929699724,305.1203889994373,472.9877887018774,640.8551884043175,808.7225881067576,207.46207839565557,316.761049071834,426.0600197480125,535.358990424191,644.6579611003696
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,137.3838699710696,305.41134340698795,473.43881684290636,641.4662902788247,809.4937637147431,208.57571907567743,318.4613983251566,428.34707757463576,538.232756824115,648.1184360735941
