Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,124.49514955418925,275.8968424328922,427.2985353115951,578.700228190298,730.101921069001,206.1885618715537,315.04051646783944,423.8924710641252,532.7444256604109,641.5963802566966
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,124.25509150589494,275.36484373445154,426.4745959630081,577.5843481915648,728.6941004201213,207.95991354743896,317.7470077579077,427.53410196837643,537.3211961788452,647.108290389314
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,124.22041292615744,275.2879916588173,426.3555703914771,577.423149124137,728.4907278567969,208.52010605222853,318.6029395051802,428.68577295813185,538.7686064110835,648.8514398640352
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,124.23910112682844,275.3294070519016,426.41971297697484,577.5100189020482,728.6003248271213,209.34543912190068,319.86398596754157,430.3825328131824,540.9010796588233,651.4196265044642
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,126.44337371159897,280.21435114954187,433.9853285874848,587.7563060254278,741.5272834633707,208.98771743992083,319.31741431284,429.6471111857592,539.9768080586782,650.3065049315975
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,126.60804180631148,280.5792762694627,434.55051073261393,588.5217451957652,742.4929796589165,208.1580404875566,318.0497307265064,427.94142096545625,537.833111204406,647.7248014433559
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,126.56039269942056,280.473679881306,434.38696706319143,588.300254245077,742.2135414269624,208.79784394406917,319.0273019823901,429.25676002071106,539.486218059032,649.7156760973529
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,134.1368776250636,297.264119309755,460.3913609944465,623.518602679138,786.6458443638295,209.00661972546493,319.34629557446857,429.6859714234722,540.0256472724758,650.3653231214795
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,137.61802108317912,304.978769170326,472.33951725747295,639.70026534462,807.0610134317669,207.20803503088032,316.5981942930499,425.98835355521953,535.378512817389,644.7686720795588
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,137.74924984151892,305.26958853310435,472.78992722468973,640.3102659162753,807.8306046078607,208.32031202541475,318.29766935428887,428.27502668316293,538.2523840120369,648.2297413409111
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,137.7054382217872,305.17249649707617,472.63955477236516,640.1066130476543,807.5736713229431,208.55980569546918,318.66359755525144,428.76738941503373,538.871181274816,648.9749731345983
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,138.25035925159577,306.3801097417514,474.50986023190706,642.6396107220628,810.7693612122184,206.670299530694,315.7765751490776,424.88285076746115,533.9891263858447,643.0954020042283
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,138.348148089898,306.5968220539128,474.84549601792753,643.0941699819424,811.3428439459572,205.99830321995128,314.7498156485542,423.50132807715715,532.2528405057601,641.004352934363
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,LSEG,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,138.38074748739083,306.6690664013086,474.9573853152264,643.2457042291443,811.5340231430621,207.03127717463437,316.32812166721646,425.62496615979853,534.9218106523806,644.2186551449628
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,LSEG,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,138.67176052221922,307.31398773120355,475.9562149401879,644.5984421491723,813.2406693581568,208.01530932699762,317.8316483162582,427.6479873055188,537.4643262947794,647.2806652840401
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,LSEG,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,138.65260461087354,307.2715358326909,475.8904670545083,644.5093982763258,813.1283294981431,210.17141708597376,321.1260177797365,432.0806184734993,543.0352191672621,653.9898198610249
