Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,130.8894356749195,277.06433487926876,423.23923408361804,569.4141332879673,715.5890324923166,205.57369268150956,314.1392486511819,422.7048046208542,531.2703605905265,639.8359165601988
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,130.6370478302285,276.53008496092855,422.4231220916286,568.3161592223287,714.2091963530287,207.33976205870496,316.83799721176524,426.33623236482543,535.8344675178857,645.332702670946
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,130.60058809867988,276.4529076759987,422.3052272533175,568.1575468306363,714.0098664079551,207.89828402896748,317.6914803097474,427.4846765905273,537.2778728713072,647.071069152087
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,130.62023615764738,276.49449832356646,422.3687604894855,568.2430226554046,714.1172848213236,208.72115589578988,318.9489191707609,429.1766824457319,539.4044457207029,649.632208995674
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,132.93772399333793,281.4001136811047,429.86250336887144,578.3248930566382,726.7872827444049,208.36450096571357,318.403911148088,428.4433213304624,538.4827315128368,648.5221416952114
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,133.1108497260895,281.76658302790844,430.4223163297274,579.0780496315463,727.7337829333652,207.53729816997117,317.13985415058465,426.742410131198,536.3449661118115,645.947522092425
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,133.06075327868814,281.6605397952556,430.26032631182306,578.8601128283906,727.459899344958,208.17519368634618,318.1146287709076,428.05406385546894,537.9934989400303,647.9329340245918
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,141.02637956909476,298.5220300955856,456.01768062207645,613.5133311485673,771.0089816750582,208.38334688327635,318.43270978621183,428.48207268914734,538.5314355920827,648.5807984950184
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,144.68632057376698,306.26932547452947,467.85233037529196,629.4353352760544,791.0183401768169,206.59012569821112,315.6924702721291,424.7948148460471,533.8971594199651,642.9995039938831
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,144.82428946801645,306.56137547628975,468.298461484563,630.0355474928363,791.7726335011096,207.69908580237816,317.38708347561374,427.0750811488493,536.7630788220848,646.4510764953204
