Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,LSEG,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,127.42167258528534,276.2330789509932,425.0444853167011,573.855891682409,722.6672980481169,205.44865611867237,314.435419768561,423.42218341844966,532.4089470683383,641.395710718227
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,LSEG,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,127.17597146246443,275.70043190374065,424.22489234501694,572.7493527862931,721.2738132275695,207.21365131540347,317.1367127147318,427.0597741140601,536.9828355133884,646.9058969127167
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,LSEG,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,127.14047768902138,275.6234861681932,424.1064946473651,572.5895031265369,721.0725116057088,207.7718335745555,317.9910004783006,428.21016738204565,538.4293342857907,648.6485011895358
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,LSEG,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,127.15960519555988,275.6649520343727,424.1702988731855,572.6756457119983,721.1809925508111,208.59420494411802,319.24962485520905,429.9050447663,540.560464677391,651.2158845884819
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,LSEG,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,129.4156938913134,280.5558494317319,431.6960049721503,582.8361605125688,733.9763160529872,208.2377669430952,318.7041029978729,429.17043905265047,539.6367751074281,650.1031111622058
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,LSEG,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,129.5842328594968,280.9212192872669,432.2582057150371,583.5951921428072,734.9321785705773,207.41106727882357,317.43885424488207,427.46664121094057,537.494428176999,647.5222151430576
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,LSEG,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,129.5354636590984,280.81549420839536,432.0955247576923,583.3755553069892,734.6555858562863,208.04857480653246,318.4145478846836,428.78052096283477,539.1464940409859,649.512467119137
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,LSEG,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,137.2900499622573,297.6263962084383,457.9627424546193,618.2990887008002,778.6354349469811,208.25660139796193,318.7329287874108,429.20925617685964,539.6855835663085,650.1619109557573
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,LSEG,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,140.85302509446782,305.35044794176946,469.8478707890711,634.3452936363727,798.8427164836744,206.46447090796795,315.990105769986,425.515740632004,535.041375494022,644.56701035604
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,LSEG,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,140.98733866362153,305.64162172719745,470.29590479077336,634.9501878543492,799.6044709179253,207.5727565067645,317.6863166582176,427.79987680967065,537.9134369611237,648.0269971125767
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,LSEG,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,140.94249715867235,305.5444113647403,470.1463255708083,634.7482397768763,799.3501539829443,207.81139075599248,318.05154202276714,428.29169328954174,538.5318445563163,648.771995823091
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,LSEG,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,141.50022771519397,306.7534963322125,472.0067649492309,637.2600335662494,802.5133021832679,205.92866506666525,315.17006470567674,424.41146434468817,533.6528639836996,642.894263622711
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,LSEG,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,141.60031528793286,306.9704727524826,472.3406302170323,637.710787681582,803.0809451461317,205.25908020848672,314.1452772968439,423.0314743852011,531.9176714735582,640.8038685619155
