Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2006-06-02,11247.87353,16.98977,15.06941,13.31541,14.334171643835615,662.0380105204486,784.6894685984264,6620.3801052044855,8606.494136765832,10592.608168327177,12578.722199888522,14564.836231449868,16550.950263011215,7846.894685984264,10200.963091779544,12555.031497574822,14909.099903370101,17263.16830916538,19617.23671496066,7373.187203787255,9672.154082060646,11971.120960334036,14270.087838607427,16569.05471688082,8100.556306312578,10120.27942334827,12140.00254038396,14159.725657419653,16179.448774455343
.DJI,2006-06-09,10891.91753,16.42546,14.58717,12.89021,13.84329712328767,663.11187205716,786.8008201367898,6631.1187205716,8620.45433674308,10609.78995291456,12599.12556908604,14588.46118525752,16577.796801428998,7868.0082013678975,10228.410661778267,12588.813122188636,14949.215582599005,17309.618043009374,19670.020503419742,7385.146913071765,9687.842840229843,11990.53876738792,14293.234694545998,16595.930621704072,8122.352345004777,10147.509899076864,12172.667453148952,14197.82500722104,16222.982561293127
.DJI,2006-06-16,11014.54505,16.61082,14.74824,13.02811,13.961221616438356,663.0946003869767,788.938486373653,6630.946003869767,8620.229805030696,10609.513606191627,12598.797407352558,14588.081208513488,16577.365009674417,7889.38486373653,10256.200322857489,12623.015781978447,14989.831241099406,17356.646700220364,19723.462159341325,7384.954556657844,9687.590506900618,11990.226457143393,14292.862407386168,16595.498357628945,8144.420037268754,10175.07976014503,12205.739483021309,14236.399205897587,16267.058928773866
.DJI,2006-06-23,10989.09103,16.55486,14.70391,12.9883,13.886057561643836,663.7984875740416,791.3758805345977,6637.984875740416,8629.38033846254,10620.775801184665,12612.17126390679,14603.566726628915,16594.96218935104,7913.758805345978,10287.886446949771,12662.014088553564,15036.141730157357,17410.26937176115,19784.39701336494,7392.793822558146,9697.874063466092,12002.954304374036,14308.034545281982,16613.114786189926,8169.581899931034,10206.515265476404,12243.448631021778,14280.38199656715,16317.315362112524
.DJI,2006-06-30,11150.21976,16.77209,14.74182,13.08235,13.918904739726027,664.8080090197466,801.0845658118553,6648.080090197465,8642.504117256705,10636.928144315945,12631.352171375185,14625.776198434425,16620.200225493663,8010.845658118553,10414.099355554119,12817.353052989685,15220.606750425251,17623.860447860818,20027.114145296382,7404.036969457777,9712.622834408001,12021.208699358223,14329.794564308448,16638.380429258672,8269.80721822053,10331.729903586296,12393.652588952062,14455.57527431783,16517.497959683595
.DJI,2006-07-07,11090.66696,16.68007,14.77035,13.06833,13.893693123287672,664.9053007571312,798.2519018942899,6649.053007571311,8643.768909842705,10638.484812114099,12633.200714385492,14627.916616656885,16622.63251892828,7982.519018942899,10377.274724625768,12772.030430308638,15166.786135991508,17561.541841674378,19956.297547357248,7405.12051780654,9714.044234176505,12022.96795054647,14331.891666916434,16640.815383286397,8240.564881628343,10295.196534010936,12349.82818639353,14404.459838776123,16459.091491158717
.DJI,2006-07-14,10739.35352,16.09762,14.3166,12.61761,13.408920410958904,667.1392118834959,800.911124151568,6671.39211883496,8672.809754485446,10674.227390135935,12675.645025786424,14677.06266143691,16678.480297087397,8009.1112415156795,10411.844613970383,12814.577986425087,15217.311358879791,17620.044731334496,20022.7781037892,7429.99982181865,9746.680929164522,12063.362036510394,14380.043143856266,16696.724251202137,8268.016734224959,10329.492995693428,12390.969257161898,14452.445518630368,16513.921780098837
.DJI,2006-07-21,10868.38457,15.94839,14.39738,12.78688,13.506089589041096,681.4722094205121,804.7025379439699,6814.722094205121,8859.138722466656,10903.555350728193,12947.97197898973,14992.388607251265,17036.805235512802,8047.0253794396995,10461.132993271609,12875.240607103518,15289.348220935428,17703.455834767337,20117.56344859925,7589.627928290609,9956.08123312416,12322.534537957712,14688.987842791263,17055.441147624813,8307.15649859664,10378.391532661408,12449.626566726176,14520.861600790944,16592.096634855712
.DJI,2006-07-28,11219.69801,16.28616,14.46112,13.00168,13.625440657534249,688.9099707972905,823.4374426485809,6889.099707972905,8955.829620364777,11022.559532756648,13089.289445148519,15156.01935754039,17222.74926993226,8234.374426485809,10704.686754431552,13174.999082377295,15645.311410323038,18115.62373826878,20585.936066214523,7672.4630618276915,10064.744441155444,12457.025820483195,14849.307199810948,17241.5885791387,8500.561860241387,10620.018925621229,12739.475991001074,14858.933056380918,16978.390121760764
.DJI,2006-08-04,11240.34939,16.4001,14.39478,13.068,13.609617041095891,685.3829787623247,825.9122469102841,6853.829787623246,8909.97872391022,10966.127660197195,13022.27659648417,15078.425532771143,17134.574469058116,8259.122469102842,10736.859209833694,13214.595950564546,15692.332691295398,18170.069432026252,20647.806172757104,7633.182579246901,10013.216266237552,12393.249953228205,14773.283640218857,17153.31732720951,8526.109917238808,10651.93691566545,12777.763914092093,14903.590912518737,17029.41791094538
