Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2006-06-02,11247.87353,16.98977,15.06941,13.31541,14.334171643835615,662.0380105204486,784.6894685984264,6620.3801052044855,8606.494136765832,10592.608168327177,12578.722199888522,14564.836231449868,16550.950263011215,7846.894685984264,10200.963091779544,12555.031497574822,14909.099903370101,17263.16830916538,19617.23671496066,7370.313744274158,9674.836767983295,11979.35979169243,14283.882815401566,16588.405839110703,8099.94373815031,10123.225308210394,12146.506878270478,14169.788448330562,16193.070018390647
.DJI,2006-06-09,10891.91753,16.42546,14.58717,12.89021,13.84329712328767,663.11187205716,786.8008201367898,6631.1187205716,8620.45433674308,10609.78995291456,12599.12556908604,14588.46118525752,16577.796801428998,7868.0082013678975,10228.410661778267,12588.813122188636,14949.215582599005,17309.618043009374,19670.020503419742,7382.268792651592,9690.529877614465,11998.790962577337,14307.052047540208,16615.31313250308,8121.738128615046,10150.46371038478,12179.189292154513,14207.914873924246,16236.640455693981
.DJI,2006-06-16,11014.54505,16.61082,14.74824,13.02811,13.961221616438356,663.0946003869767,788.938486373653,6630.946003869767,8620.229805030696,10609.513606191627,12598.797407352558,14588.081208513488,16577.365009674417,7889.38486373653,10256.200322857489,12623.015781978447,14989.831241099406,17356.646700220364,19723.462159341325,7382.076511202316,9690.277474297618,11998.47843739292,14306.679400488221,16614.88036358352,8143.80415210898,10178.041596689502,12212.279041270023,14246.516485850547,16280.753930431069
.DJI,2006-06-23,10989.09103,16.55486,14.70391,12.9883,13.886057561643836,663.7984875740416,791.3758805345977,6637.984875740416,8629.38033846254,10620.775801184665,12612.17126390679,14603.566726628915,16594.96218935104,7913.758805345978,10287.886446949771,12662.014088553564,15036.141730157357,17410.26937176115,19784.39701336494,7389.912722004116,9700.563883128698,12011.215044253278,14321.866205377857,16632.517366502438,8168.964112018487,10209.486252497401,12250.008392976315,14290.530533455229,16331.052673934142
.DJI,2006-06-30,11150.21976,16.77209,14.74182,13.08235,13.918904739726027,664.8080090197466,801.0845658118553,6648.080090197465,8642.504117256705,10636.928144315945,12631.352171375185,14625.776198434425,16620.200225493663,8010.845658118553,10414.099355554119,12817.353052989685,15220.606750425251,17623.860447860818,20027.114145296382,7401.151487253516,9715.316744816044,12029.48200237857,14343.647259941097,16657.812517503626,8269.181851218756,10334.737338998832,12400.292826778908,14465.848314558983,16531.40380233906
.DJI,2006-07-07,11090.66696,16.68007,14.77035,13.06833,13.893693123287672,664.9053007571312,798.2519018942899,6649.053007571311,8643.768909842705,10638.484812114099,12633.200714385492,14627.916616656885,16622.63251892828,7982.519018942899,10377.274724625768,12772.030430308638,15166.786135991508,17561.541841674378,19956.297547357248,7402.23461332461,9716.738538826527,12031.242464328441,14345.746389830356,16660.25031533227,8239.941725946843,10298.193335023383,12356.444944099925,14414.696553176465,16472.948162253007
.DJI,2006-07-14,10739.35352,16.09762,14.3166,12.61761,13.408920410958904,667.1392118834959,800.911124151568,6671.39211883496,8672.809754485446,10674.227390135935,12675.645025786424,14677.06266143691,16678.480297087397,8009.1112415156795,10411.844613970383,12814.577986425087,15217.311358879791,17620.044731334496,20022.7781037892,7427.104221438486,9749.384285986527,12071.664350534567,14393.94441508261,16716.22447963065,8267.39150262049,10332.499779970474,12397.60805732046,14462.716334670444,16527.824612020428
.DJI,2006-07-21,10868.38457,15.94839,14.39738,12.78688,13.506089589041096,681.4722094205121,804.7025379439699,6814.722094205121,8859.138722466656,10903.555350728193,12947.97197898973,14992.388607251265,17036.805235512802,8047.0253794396995,10461.132993271609,12875.240607103518,15289.348220935428,17703.455834767337,20117.56344859925,7586.670118056222,9958.842669588286,12331.015221120351,14703.187772652414,17075.36032418448,8306.528307223407,10381.412550681793,12456.29679414018,14531.181037598568,16606.065281056955
.DJI,2006-07-28,11219.69801,16.28616,14.46112,13.00168,13.625440657534249,688.9099707972905,823.4374426485809,6889.099707972905,8955.829620364777,11022.559532756648,13089.289445148519,15156.01935754039,17222.74926993226,8234.374426485809,10704.686754431552,13174.999082377295,15645.311410323038,18115.62373826878,20585.936066214523,7669.472969298566,10067.536016640932,12465.599063983298,14863.662111325664,17261.72515866803,8499.919043456948,10623.11027830822,12746.301513159493,14869.492748010765,16992.683982862036
.DJI,2006-08-04,11240.34939,16.4001,14.39478,13.068,13.609617041095891,685.3829787623247,825.9122469102841,6853.829787623246,8909.97872391022,10966.127660197195,13022.27659648417,15078.425532771143,17134.574469058116,8259.122469102842,10736.859209833694,13214.595950564546,15692.332691295398,18170.069432026252,20647.806172757104,7630.207795006203,10015.99354977646,12401.779304546715,14787.56505931697,17173.350814087225,8525.465168497387,10655.03755927414,12784.609950050895,14914.182340827649,17043.754731604404
