Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2006-06-02,1288.22,16.62755,14.856,13.39468,14.243446684931508,77.47503390457403,90.44299659315183,929.7004068548883,1162.1255085686105,1394.5506102823326,1626.9757119960548,1859.4008137097767,2091.825915423499,1085.3159591178219,1356.6449488972776,1627.973938676733,1899.3029284561885,2170.6319182356438,2441.9609080150994,858.1635810499904,1201.3751756207637,1544.5867701915372,1887.7983647623105,2231.0099593330838,931.5459059438373,1204.3903163954376,1477.2347268470378,1750.0791372986384,2022.9235477502384
.SPX,2006-06-09,1252.3,16.2011,14.44073,13.02088,13.81833,77.29722055909784,90.62600183958554,927.566646709174,1159.4583083864675,1391.349970063761,1623.2416317410546,1855.133293418348,2087.0249550956414,1087.5120220750264,1359.390027593783,1631.2680331125398,1903.1460386312963,2175.0240441500528,2446.9020496688095,856.1940054380549,1198.6178933275762,1541.0417812170977,1883.4656691066193,2225.8895569961405,933.4308256667921,1206.8273182082569,1480.2238107497217,1753.6203032911867,2027.0167958326513
.SPX,2006-06-16,1251.54,16.16102,14.44598,13.02118,13.794085205479451,77.44189413787001,90.73019206107617,929.3027296544401,1161.6284120680502,1393.9540944816601,1626.27977689527,1858.6054593088802,2090.9311417224903,1088.762304732914,1360.9528809161425,1633.143457099371,1905.3340332825994,2177.524609465828,2449.7151856490564,857.796503561455,1200.8612901658298,1543.9260767702044,1886.9908633745795,2230.055649978954,934.5039654114378,1208.2147743801359,1481.925583348834,1755.6363923175322,2029.34720128623
.SPX,2006-06-23,1244.5,16.03494,14.34233,12.94578,13.676577397260273,77.61176530750973,90.9949882818856,931.3411836901167,1164.1764796126458,1397.011775535175,1629.8470714577043,1862.6823673802335,2095.5176633027627,1091.9398593826272,1364.924824228284,1637.9097890739408,1910.8947539195976,2183.8797187652544,2456.864683610911,859.6781064973727,1203.4954162316562,1547.3127259659395,1891.130035700223,2234.9473454345066,937.2313168338375,1211.74095126695,1486.2505857000626,1760.7602201331754,2035.2698545662877
.SPX,2006-06-30,1270.2,16.35436,14.62521,13.20498,13.920931561643831,77.66736209793596,91.24389372761276,932.0083451752316,1165.0104314690395,1398.0125177628474,1631.0146040566553,1864.0166903504633,2097.018776644271,1094.926724731353,1368.6584059141915,1642.3900870970297,1916.1217682798679,2189.853449462706,2463.5851306455443,860.2939325043136,1204.3575340068421,1548.4211355093707,1892.4847370118994,2236.5483385144275,939.7949962525689,1215.0555175664326,1490.3160388802964,1765.5765601941603,2040.8370815080239
.SPX,2006-07-07,1265.48,16.38529,14.5697,13.16356,13.845441589041096,77.23268858836187,91.40047949078411,926.7922630603424,1158.490328825428,1390.1883945905136,1621.8864603555992,1853.5845261206848,2085.28259188577,1096.8057538894093,1371.0071923617616,1645.208630834114,1919.4100693064663,2193.6115077788186,2467.812946251171,855.4792075953433,1197.61722119142,1539.7552347874964,1881.893248383573,2224.0312619796496,941.4078002518386,1217.1407025332392,1492.8736048146395,1768.6065070960403,2044.3394093774407
.SPX,2006-07-14,1236.2,15.98696,14.24909,12.86283,13.508485342465754,77.32552029904373,91.51285052764857,927.9062435885248,1159.882804485656,1391.8593653827872,1623.8359262799183,1855.8124871770497,2087.7890480741808,1098.154206331783,1372.6927579147284,1647.2313094976741,1921.7698610806199,2196.308412663566,2470.846964246511,856.5074716600208,1199.0567263726757,1541.6059810853305,1884.1552357979856,2226.70449051064,942.5652008608503,1218.6370990895327,1494.7089973182153,1770.780895546898,2046.8527937755803
.SPX,2006-07-21,1240.29,15.89117,14.22512,12.91168,13.49822991780822,78.04900457297983,91.88538108716646,936.588054875758,1170.7350685946974,1404.8820823136368,1639.0290960325763,1873.176109751516,2107.3231234704554,1102.6245730459975,1378.280716307497,1653.9368595689964,1929.5930028304958,2205.249146091995,2480.9052893534945,864.5212513780016,1210.2755152244417,1556.029779070882,1901.7840429173223,2247.538306763762,946.402195770682,1223.5979276262412,1500.7936594818002,1777.9893913373594,2055.1851231929186
.SPX,2006-07-28,1278.55,15.49591,14.59399,13.28594,13.84499698630137,82.5088684691638,92.3474379420258,990.1064216299656,1237.633027037457,1485.1596324449483,1732.6862378524397,1980.212843259931,2227.7394486674225,1108.1692553043097,1385.211569130387,1662.2538829564646,1939.296196782542,2216.3385106086193,2493.380824434697,913.9215882253385,1279.4328876254933,1644.9441870256483,2010.4554864258032,2375.966785825958,951.1612947354558,1229.7509391647693,1508.3405835940828,1786.9302280233965,2065.5198724527095
.SPX,2006-08-04,1279.36,15.53194,14.53754,13.3424,13.830279068493152,82.36962027924392,92.5042794627708,988.435443350927,1235.5443041886588,1482.6531650263905,1729.7620258641223,1976.870886701854,2223.979747539586,1110.0513535532496,1387.564191941562,1665.0770303298743,1942.5898687181866,2220.102707106499,2497.6155454948116,912.3791852176346,1277.2736201790806,1642.1680551405266,2007.0624901019728,2371.9569250634186,952.7767329897769,1231.8395299447027,1510.9023268996284,1789.9651238545543,2069.02792080948
