Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2006-06-02,1288.22,16.62755,14.856,13.39468,14.243446684931508,77.47503390457403,90.44299659315183,929.7004068548883,1162.1255085686105,1394.5506102823326,1626.9757119960548,1859.4008137097767,2091.825915423499,1085.3159591178219,1356.6449488972776,1627.973938676733,1899.3029284561885,2170.6319182356438,2441.9609080150994,858.0840461777606,1201.885840496837,1545.6876348159133,1889.4894291349897,2233.2912234540663,931.733874691294,1204.8624295260943,1477.9909843608946,1751.119539195695,2024.2480940304952
.SPX,2006-06-09,1252.3,16.2011,14.44073,13.02088,13.81833,77.29722055909784,90.62600183958554,927.566646709174,1159.4583083864675,1391.349970063761,1623.2416317410546,1855.133293418348,2087.0249550956414,1087.5120220750264,1359.390027593783,1631.2680331125398,1903.1460386312963,2175.0240441500528,2446.9020496688095,856.114653106716,1199.1273861740879,1542.1401192414596,1885.1528523088314,2228.165585376203,933.6191747562127,1207.300386627693,1480.9815984991733,1754.6628103706535,2028.3440222421336
.SPX,2006-06-16,1251.54,16.16102,14.44598,13.02118,13.794085205479451,77.44189413787001,90.73019206107617,929.3027296544401,1161.6284120680502,1393.9540944816601,1626.27977689527,1858.6054593088802,2090.9311417224903,1088.762304732914,1360.9528809161425,1633.143457099371,1905.3340332825994,2177.524609465828,2449.7151856490564,857.717002710083,1201.3717366061824,1545.0264705022819,1888.6812043983812,2232.335938294481,934.6925310406258,1208.6883866733212,1482.6842423060168,1756.6800979387126,2030.675953571408
.SPX,2006-06-23,1244.5,16.03494,14.34233,12.94578,13.676577397260273,77.61176530750973,90.9949882818856,931.3411836901167,1164.1764796126458,1397.011775535175,1629.8470714577043,1862.6823673802335,2095.5176633027627,1091.9398593826272,1364.924824228284,1637.9097890739408,1910.8947539195976,2183.8797187652544,2456.864683610911,859.5984312584452,1204.006982351929,1548.415533445413,1892.8240845388968,2237.232635632381,937.4204327921369,1212.2159457984237,1487.0114588047104,1761.8069718109973,2036.6024848172838
.SPX,2006-06-30,1270.2,16.35436,14.62521,13.20498,13.920931561643831,77.66736209793596,91.24389372761276,932.0083451752316,1165.0104314690395,1398.0125177628474,1631.0146040566553,1864.0166903504633,2097.018776644271,1094.926724731353,1368.6584059141915,1642.3900870970297,1916.1217682798679,2189.853449462706,2463.5851306455443,860.2142001904369,1204.8694665848843,1549.5247329793317,1894.179999373779,2238.8352657682267,939.9846295139945,1215.5318113862277,1491.0789932584607,1766.626175130694,2042.173357002927
.SPX,2006-07-07,1265.48,16.38529,14.5697,13.16356,13.845441589041096,77.23268858836187,91.40047949078411,926.7922630603424,1158.490328825428,1390.1883945905136,1621.8864603555992,1853.5845261206848,2085.28259188577,1096.8057538894093,1371.0071923617616,1645.208630834114,1919.4100693064663,2193.6115077788186,2467.812946251171,855.3999215116946,1198.1262886852833,1540.8526558588717,1883.5790230324603,2226.3053902060487,941.5977589473041,1217.6178137319098,1493.6378685165153,1769.657923301121,2045.6779780857264
.SPX,2006-07-14,1236.2,15.98696,14.24909,12.86283,13.508485342465754,77.32552029904373,91.51285052764857,927.9062435885248,1159.882804485656,1391.8593653827872,1623.8359262799183,1855.8124871770497,2087.7890480741808,1098.154206331783,1372.6927579147284,1647.2313094976741,1921.7698610806199,2196.308412663566,2470.846964246511,856.4280902765332,1199.5664057526092,1542.704721228685,1885.8430367047606,2228.981352180837,942.7553930983681,1219.114796865871,1495.474200633374,1771.8336044008772,2048.19300816838
.SPX,2006-07-21,1240.29,15.89117,14.22512,12.91168,13.49822991780822,78.04900457297983,91.88538108716646,936.588054875758,1170.7350685946974,1404.8820823136368,1639.0290960325763,1873.176109751516,2107.3231234704554,1102.6245730459975,1378.280716307497,1653.9368595689964,1929.5930028304958,2205.249146091995,2480.9052893534945,864.4411272748741,1210.7899633406826,1557.138799406491,1903.4876354722992,2249.8364715381076,946.5931622428594,1224.0775700149359,1501.5619777870124,1779.046385559089,2056.530793331165
.SPX,2006-07-28,1278.55,15.49591,14.59399,13.28594,13.84499698630137,82.5088684691638,92.3474379420258,990.1064216299656,1237.633027037457,1485.1596324449483,1732.6862378524397,1980.212843259931,2227.7394486674225,1108.1692553043097,1385.211569130387,1662.2538829564646,1939.296196782542,2216.3385106086193,2493.380824434697,913.8368856833608,1279.9767322547664,1646.116578826172,2012.2564253975772,2378.396271968983,951.353221505849,1230.2329934937636,1509.112765481678,1787.9925374695927,2066.872309457507
.SPX,2006-08-04,1279.36,15.53194,14.53754,13.3424,13.830279068493152,82.36962027924392,92.5042794627708,988.435443350927,1235.5443041886588,1482.6531650263905,1729.7620258641223,1976.870886701854,2223.979747539586,1110.0513535532496,1387.564191941562,1665.0770303298743,1942.5898687181866,2220.102707106499,2497.6155454948116,912.2946256260558,1277.8165469751361,1643.3384683242164,2008.8603896732966,2374.382311022377,952.968985725754,1232.322402987629,1511.675820249504,1791.0292375113793,2070.382654773254
.SPX,2006-08-11,1266.74,15.39395,14.3712,13.21885,13.667161506849316,82.28817165185023,92.68493676358266,987.4580598222028,1234.3225747777535,1481.1870897333042,1728.051604688855,1974.9161196444056,2221.780634599956,1112.219241162992,1390.2740514537397,1668.3288617444878,1946.3836720352358,2224.438482325984,2502.4932926167317,911.3925315677856,1276.5530179767113,1641.713504385637,2006.8739907945626,2372.0344772034887,954.8300975112678,1234.7290812553445,1514.628064999421,1794.527048743498,2074.4260324875745
.SPX,2006-08-18,1302.3,15.79377,14.76081,13.58032,14.016939589041096,82.45656356905286,92.90901139491112,989.4787628286343,1236.848453535793,1484.2181442429514,1731.5878349501102,1978.9575256572687,2226.3272163644274,1114.9081367389335,1393.6351709236667,1672.3622051084,1951.0892392931335,2229.816273477867,2508.5433076626,913.2575764780573,1279.1653157807914,1645.0730550835256,2010.9807943862595,2376.8885336889934,957.13848989467,1237.7141559970853,1518.2898220995007,1798.8654882019164,2079.4411543043316
.SPX,2006-08-25,1295.09,15.6817,14.65627,13.50917,13.911440684931506,82.58607166314876,93.09531840241436,991.0328599577851,1238.7910749472314,1486.5492899366777,1734.307504926124,1982.0657199155703,2229.8239349050164,1117.1438208289724,1396.4297760362156,1675.7157312434585,1955.0016864507015,2234.2876416579447,2513.573596865188,914.6919589338489,1281.1744009877152,1647.6568430415814,2014.1392850954473,2380.6217271493138,959.0578043415807,1240.1960984597822,1521.3343925779839,1802.4726866961855,2083.610980814387
.SPX,2006-09-01,1311.01,15.85905,14.9441,13.67204,14.093736602739725,82.66636400036572,93.02075361229248,991.9963680043886,1239.9954600054857,1487.994552006583,1735.9936440076801,1983.9927360087772,2231.9918280098746,1116.2490433475098,1395.3113041843872,1674.3735650212648,1953.4358258581422,2232.4980866950195,2511.560347531897,915.5812463613454,1282.4199922232133,1649.2587380850812,2016.097483946949,2382.936229808817,958.289646016085,1239.2027621311831,1520.115878246281,1801.0289943613793,2081.942110476477
.SPX,2006-09-08,1298.92,15.70619,14.83064,13.54384,13.945744657534249,82.70115158418433,93.14095675043447,992.4138190102119,1240.517273762765,1488.620728515318,1736.724183267871,1984.8276380204238,2232.931092772977,1117.6914810052135,1397.114351256517,1676.5372215078205,1955.9600917591238,2235.382962010427,2514.8058322617308,915.9665404254512,1282.9596590334038,1649.9527776413565,2016.9458962493093,2383.939014857262,959.5279656192589,1240.8040828582032,1522.0802000971473,1803.3563173360915,2084.6324345750354
.SPX,2006-09-15,1319.87,15.87559,15.06777,13.74575,14.13330106849315,83.13832745743622,93.38724149465249,997.6599294892346,1247.0749118615433,1496.4898942338518,1745.9048766061605,1995.3198589784693,2244.734841350778,1120.6468979358299,1400.8086224197873,1680.9703469037447,1961.1320713877021,2241.2937958716598,2521.455520355617,920.808534333751,1289.7416566058794,1658.6747788780078,2027.607901150136,2396.5410234222645,962.0651641603451,1244.085036016009,1526.1049078716728,1808.124779727337,2090.1446515830007
.SPX,2006-09-22,1314.78,15.79703,15.05097,13.6857,14.059746575342466,83.22956910254649,93.51377657872007,998.7548292305579,1248.4435365381973,1498.132243845837,1747.8209511534762,1997.5096584611158,2247.198365768755,1122.1653189446408,1402.706648680801,1683.2479784169614,1963.7893081531215,2244.3306378892817,2524.871967625442,921.8190921363146,1291.157106665014,1660.4951211937134,2029.8331357224126,2399.171150251112,963.3687147790074,1245.7707095844753,1528.172704389943,1810.574699195411,2092.9766940008785
.SPX,2006-09-29,1335.85,16.05123,15.29962,13.92675,14.276549753424655,83.22415166937361,93.56952646626378,998.6898200324833,1248.3622750406041,1498.0347300487251,1747.707185056846,1997.3796400649667,2247.0520950730875,1122.8343175951654,1403.5428969939567,1684.2514763927481,1964.9600557915394,2245.668635190331,2526.377214589122,921.7590907043357,1291.0730649306104,1660.3870391568848,2029.7010133831593,2399.014987609434,963.9430440326961,1246.5133977690994,1529.0837515055025,1811.6541052419059,2094.224458978309
.SPX,2006-10-06,1349.58,16.19048,15.43336,14.05852,14.382454904109588,83.35639215143713,93.83516298141676,1000.2767058172456,1250.345882271557,1500.4150587258684,1750.48423518018,2000.553411634491,2250.622588088803,1126.021955777001,1407.5274447212514,1689.0329336655016,1970.538422609752,2252.043911554002,2533.5494004982525,923.2237360513429,1293.1245382236505,1663.0253403959582,2032.9261425682655,2402.8269447405733,966.6796024047759,1250.0521511173304,1533.4246998298847,1816.797248542439,2100.1697972549932
.SPX,2006-10-13,1365.62,16.33786,15.60452,14.23401,14.530640931506849,83.58622243059985,93.98208973968384,1003.0346691671982,1253.7933364589976,1504.5520037507972,1755.3106710425968,2006.0693383343964,2256.828005626196,1127.7850768762062,1409.7313460952575,1691.6776153143092,1973.6238845333608,2255.5701537524124,2537.5164229714637,925.76924892096,1296.689941739102,1667.6106345572443,2038.5313273753864,2409.452020193529,968.1932258243075,1252.0094782470849,1535.825730669862,1819.6419830926393,2103.4582355154166
.SPX,2006-10-20,1368.6,16.8493,15.56454,14.28732,14.539264767123289,81.22592629960889,94.131307319936,974.7111155953066,1218.3888944941332,1462.06667339296,1705.7444522917867,1949.4222311906133,2193.10001008944,1129.575687839232,1411.96960979904,1694.363531758848,1976.757453718656,2259.151375678464,2541.545297638272,899.6275055465326,1260.0741913967197,1620.5208772469068,1980.9675630970937,2341.414248947281,969.7304490417758,1253.997323221742,1538.2641974017076,1822.5310715816738,2106.7979457616393
.SPX,2006-10-27,1377.34,16.79987,15.60949,14.36552,14.58704890410959,81.98515821848622,94.42211437379659,983.8218986218346,1229.7773732772932,1475.732847932752,1721.6883225882107,1967.6437972436693,2213.599271899128,1133.065372485559,1416.3317156069488,1699.5980587283386,1982.8644018497284,2266.130744971118,2549.397088092508,908.0364698812884,1271.852309416982,1635.6681489526757,1999.4839884883693,2363.299828024063,972.7263115550443,1257.8713931512682,1543.0164747474923,1828.1615563437165,2113.30663793994
.SPX,2006-11-03,1364.3,16.44646,15.42631,14.24697,14.43437197260274,82.95402171652745,94.51744783836241,995.4482605983294,1244.3103257479117,1493.172390897494,1742.0344560470764,1990.8965211966588,2239.758586346241,1134.209374060349,1417.7617175754363,1701.3140610905234,1984.8664046056108,2268.418748120698,2551.9710916357853,918.76723395707,1286.8824844421943,1654.9977349273186,2023.1129854124426,2391.228235897567,973.7084264967599,1259.1414053585,1544.57438422024,1830.0073630819804,2115.4403419437203
.SPX,2006-11-10,1380.9,16.55546,15.62197,14.42002,14.587963698630135,83.4105485441057,94.66023007238987,1000.9265825292683,1251.1582281615854,1501.3898737939026,1751.6215194262195,2001.8531650585367,2252.084810690854,1135.9227608686783,1419.903451085848,1703.8841413030175,1987.8648315201872,2271.8455217373566,2555.8262119545266,923.8235516849143,1293.9646772754243,1664.1058028659343,2034.2469284564443,2404.3880540469545,975.1793534801494,1261.0435200148438,1546.907686549538,1832.7718530842326,2118.6360196189266
.SPX,2006-11-17,1401.2,16.76073,15.82452,14.6524,14.793696657534246,83.60017731924565,94.7160153703967,1003.2021278309478,1254.0026597886847,1504.8031917464216,1755.6037237041585,2006.4042556618956,2257.2047876196325,1136.5921844447605,1420.7402305559506,1704.8882766671406,1989.0363227783307,2273.184368889521,2557.332415000711,925.9238079667539,1296.9064267436747,1667.8890455205956,2038.8716642975162,2409.8542830744373,975.7540475285624,1261.7866799301516,1547.8193123317408,1833.8519447333301,2119.8845771349193
.SPX,2006-11-24,1400.95,16.77039,15.84575,14.63804,14.760465397260274,83.53711511777604,94.9123189747143,1002.4453814133125,1253.0567267666406,1503.6680721199687,1754.279417473297,2004.890762826625,2255.502108179953,1138.9478276965715,1423.6847846207145,1708.4217415448572,1993.1586984690002,2277.895655393143,2562.632612317286,925.2253549778263,1295.928130082195,1666.6309051865635,2037.333680290932,2408.036455395301,977.7763458242443,1264.4017949366432,1551.027244049042,1837.6526931614412,2124.27814227384
.SPX,2006-12-01,1396.71,16.76729,15.79346,14.59582,14.69425616438356,83.2996864728886,95.0514258343606,999.5962376746631,1249.4952970933289,1499.3943565119948,1749.2934159306606,1999.1924753493263,2249.091534767992,1140.6171100123272,1425.771387515409,1710.9256650184907,1996.0799425215725,2281.2342200246544,2566.388497527736,922.5956854957263,1292.2448515854078,1661.8940176750893,2031.5431837647707,2401.1923498544525,979.2094095021035,1266.2549470345457,1553.300484566988,1840.3460220994305,2127.3915596318725
