Date,Price,PE,Forward_PE
2021-07-09,3278.389892578125,25.209759588934364,3.4701284267685395
2021-07-16,3145.449951171875,24.176313306481394,3.2578667100731993
2021-07-23,3280.06005859375,24.863472810345595,3.346491805674197
2021-07-30,3356.530029296875,24.588174736693702,3.3681468704557527
2021-08-06,3412.050048828125,24.75218497919683,3.462509763520007
2021-08-13,3335.0400390625,23.755564757160286,3.1880306251732615
2021-08-20,3256.5,22.749201306303668,3.137308336509714
2021-08-27,3436.449951171875,23.95864731163694,3.290170790969624
2021-09-03,3430.889892578125,23.703723002547257,3.2637547424772637
2021-09-10,3416.659912109375,23.697103220699237,3.218284281243436
2021-09-17,3421.159912109375,23.85938985912332,3.1988083416356186
2021-09-24,3453.919921875,24.024209917956124,3.178783416655903
2021-10-01,3261.179931640625,21.935392600854858,3.0057397242247443
2021-10-08,3246.27001953125,21.73922703661314,2.9627256287493546
2021-10-15,3314.409912109375,21.96069176740713,2.934862462692461
2021-10-22,3370.280029296875,21.625832414275138,2.9447886312012486
2021-10-29,3451.27001953125,21.7730101382939,3.0348585653098845
2021-11-05,3756.550048828125,23.033053001716237,3.2341995485587036
2021-11-12,3794.5,23.355614249402098,3.32456660365882
2021-11-19,3912.02001953125,23.691516280228452,3.4788983714155393
2021-11-26,3757.1298828125,22.948555450823026,3.3936165439369197
2021-12-03,3804.5400390625,23.13390387481619,3.3373231964112215
2021-12-10,3914.669921875,23.979837911199606,3.43761968206096
2021-12-17,3761.0400390625,23.27401763148209,3.29193929257856
2021-12-23,3932.389892578125,23.727959059185185,3.565602038729857
2021-12-31,3946.169921875,23.803656668239817,3.5148502096493446
2022-01-07,3796.320068359375,23.270800655129715,5.6388419762485835
2022-01-14,3900.610107421875,23.981114968523226,5.669626954166849
2022-01-21,3434.7900390625,20.993019339416065,4.8628480020598035
2022-01-28,3303.39990234375,20.06883732855922,4.672207490014824
2022-02-04,3453.070068359375,20.443202537428533,4.822898936255019
2022-02-11,3365.25,20.289519317781966,4.930229740404778
2022-02-18,3384.300048828125,20.096071362252538,4.894408162577411
2022-02-25,3452.669921875,20.40056839945222,4.866225594658722
2022-03-04,3258.919921875,19.119854930882887,4.51128249797738
2022-03-11,3144.14990234375,18.260903140468848,4.170760143624429
2022-03-18,3432.300048828125,19.893078916527028,4.541929480864387
2022-03-25,3525.340087890625,20.32675898699177,4.539861463425616
2022-04-01,3366.639892578125,18.99514641976264,4.358315303072379
2022-04-08,3120.159912109375,17.79304169546773,3.9965991762442616
2022-04-14,3028.219970703125,17.22958959385946,3.783720098790586
2022-04-22,2989.830078125,17.117137611476554,3.651599900787845
2022-04-29,2919.739990234375,16.68561020444967,3.515866367883583
2022-05-06,2982.06005859375,16.846080596425118,3.5571930343606586
2022-05-13,2970.3701171875,16.847778129833266,3.5086161869930477
2022-05-20,2882.64990234375,16.17898991256909,3.3210384373767954
2022-05-27,3115.35009765625,17.176468587630172,3.5626970221746896
2022-06-03,3062.590087890625,16.751268211430023,3.4572957248976226
2022-06-10,2831.97998046875,15.3907131708862,3.120487963340025
2022-06-17,2578.5400390625,13.98019437280748,2.8113615899426314
2022-06-24,2718.469970703125,14.716498376189811,2.9331252521371196
2022-07-01,2458.4599609375,13.159073489351206,2.6089944846710327
2022-07-08,2618.02001953125,14.06125238806873,2.8038076886438645
2022-07-15,2693.77001953125,14.407284493891526,2.836715149574612
2022-07-22,2842.409912109375,15.017759984888857,2.9103254142364006
2022-07-29,2967.139892578125,15.598609215728489,2.995075294893222
2022-08-05,3053.389892578125,15.786459141360563,3.03253055723356
2022-08-12,3067.840087890625,16.17476780313971,3.0560136187529126
2022-08-19,2953.340087890625,15.42851638780493,2.8642424356983653
2022-08-26,2798.43994140625,14.630812765237934,2.6768728091436507
2022-09-02,2599.260009765625,13.632190046336481,2.473463843259339
2022-09-09,2721.77001953125,14.161842334574398,2.534329128122646
2022-09-16,2563.139892578125,13.248722531300844,2.3266895434442163
2022-09-23,2408.89990234375,12.473814044606803,2.1828122362063107
2022-09-30,2306.699951171875,12.296740619659907,2.119339961054069
2022-10-07,2356.75,12.625528426356269,2.166422094647876
2022-10-14,2162.320068359375,11.610835052854904,2.046319072688751
2022-10-21,2336.68994140625,12.426728170846276,2.187017806008042
2022-10-28,2433.659912109375,13.141470517220881,2.2246003751689702
2022-11-04,2398.239990234375,13.022126689934378,2.2546172951645542
2022-11-11,2754.89990234375,14.820176054325074,2.5266970405696574
2022-11-18,2724.030029296875,14.57568058804204,2.3944426379167005
2022-11-25,2751.27001953125,14.601868678999908,2.40498876005444
2022-12-02,2771.239990234375,14.780210022213335,2.3358567146328624
2022-12-09,2721.02001953125,14.455103845390635,2.313963854106022
2022-12-16,2636.10009765625,13.98738447877392,2.207131142039987
2022-12-23,2535.489990234375,14.210920469152349,2.094096561231146
2022-12-30,2532.110107421875,14.26256279441687,2.0639360928307897
2023-01-06,2636.10009765625,15.050221746875897,3.6876495848298982
2023-01-13,2800.659912109375,15.771232426028956,3.8414548693516064
2023-01-20,2794.68994140625,15.79604108070966,3.8822169404489264
2023-01-27,2945.27001953125,16.91570237098189,4.167250485585949
2023-02-03,3082.110107421875,17.558640168678068,4.160166139651389
2023-02-10,3011.14990234375,17.039276969304908,4.010368712645568
2023-02-17,3005.8701171875,16.80376014601422,3.8499775591646275
2023-02-24,2935.110107421875,16.373021476223972,3.8156242068056976
2023-03-03,3028.340087890625,16.7419266536415,3.7889559706074203
2023-03-10,2923.929931640625,16.109855158194122,3.5943040643912894
2023-03-17,3083.52001953125,16.709868115689925,3.6963599506364053
2023-03-24,3121.260009765625,16.984761511641942,3.825018355269744
2023-03-31,3230.860107421875,19.592126795750332,3.8419846831317086
2023-04-06,3071.77001953125,18.50098937899857,3.6654069791017747
2023-04-14,3070.449951171875,18.544903674233247,3.726751630818034
2023-04-21,3021.43994140625,18.267381422966526,3.6368509390117336
2023-04-28,2994.969970703125,18.722949580146604,3.681940319328045
2023-05-05,3007.68994140625,18.91784427900939,3.5653822298863673
2023-05-12,2972.85009765625,18.686847960980764,3.50365565939433
2023-05-19,3203.489990234375,20.224112207323156,3.8614294424329705
2023-05-26,3545.669921875,22.286919311543706,4.309369756341257
2023-06-02,3501.39990234375,22.136570318665466,4.140532832410943
2023-06-09,3524.969970703125,22.239195702122718,3.979841989144496
2023-06-16,3673.139892578125,23.38978560424535,4.13018297961576
2023-06-23,3506.7099609375,22.365786545183422,3.9448719797428065
2023-06-30,3673.06005859375,26.982287395504706,3.8841199714296604
2023-07-07,3577.72998046875,26.232841211985367,3.7292518836161954
2023-07-14,3750.409912109375,27.33701177671698,3.887025576233315
2023-07-21,3698.85009765625,26.767480707113023,3.8609647100280244
2023-07-28,3851.760009765625,28.50186455494412,4.078574274959147
2023-08-04,3699.199951171875,27.87374491642359,3.941326559933874
2023-08-11,3514.550048828125,26.618308805442627,3.617221669997597
2023-08-18,3462.739990234375,26.178120372943347,3.553070583250809
2023-08-25,3495.64990234375,26.27358498517504,3.568955282150906
2023-09-01,3682.840087890625,27.340081117618432,3.8172840893358564
2023-09-08,3565.989990234375,26.15882814023105,3.6998487243554488
2023-09-15,3476.389892578125,25.476102280316415,3.607234759085752
2023-09-22,3365.2900390625,24.851726724213062,3.4958930535730177
2023-09-29,3434.2900390625,27.63019336003407,3.4810251906808514
2023-10-06,3475.2099609375,27.7252653903901,3.550121929152408
2023-10-13,3452.969970703125,27.836978690209868,3.4935178404115006
2023-10-20,3316.139892578125,27.05810353006702,3.325312341725566
2023-10-27,3227.090087890625,26.674159977935282,3.211789235665915
2023-11-03,3454.570068359375,28.636833169260935,3.4882657435106315
2023-11-10,3591.739990234375,30.638495822072084,3.6241216581169025
2023-11-17,3748.64990234375,31.82419550441371,3.706155731694948
2023-11-24,3747.929931640625,31.252969991787534,3.658235037261968
2023-12-01,3738.27001953125,31.500440282732246,3.589389487759521
2023-12-08,3774.169921875,31.857073357710398,3.547367929372489
2023-12-15,4117.0,34.83938623633748,3.812579197565729
2023-12-22,4132.85009765625,35.62221202807549,3.918342592885965
2023-12-29,4175.47021484375,35.90187700311906,3.8699739869885112
2024-01-05,3933.489990234375,33.49623256742848,6.290589569570579
2024-01-12,4052.429931640625,34.73002553712991,6.3376443431974465
2024-01-19,4375.64990234375,37.74815874392399,6.722883578711784
2024-01-26,4342.10009765625,37.363814625343586,6.666771835089048
2024-02-02,4336.72998046875,37.42841819898302,6.582710595656847
2024-02-09,4567.2998046875,41.15427938466456,6.696107243262636
2024-02-16,4527.68017578125,41.842552974406296,6.332162893070732
2024-02-23,4615.02978515625,41.00619909790964,6.604112343220492
2024-03-01,4929.580078125,43.15797709200949,7.061938523086604
2024-03-08,4957.77978515625,42.75230423736435,7.091661943785095
2024-03-15,4757.7099609375,41.249342389664704,6.686789756832163
2024-03-22,4908.259765625,38.601582889127464,7.4005072977116635
2024-03-28,4905.2099609375,38.22138679687708,7.528779084286396
2024-04-05,4819.1298828125,37.427185878645105,7.561061141640612
2024-04-12,4745.0498046875,36.81422038661469,7.40905491621312
2024-04-19,4306.8701171875,33.98324039043118,6.458258019923263
2024-04-26,4735.2900390625,37.04172077812949,6.981825476514998
2024-05-03,4716.18994140625,36.98855913697274,6.866212453739985
2024-05-10,4808.02978515625,38.02112799268739,7.046149639717728
2024-05-17,4983.02001953125,39.35369766553353,7.225348421344131
2024-05-24,5220.919921875,40.39830745531228,7.470770183151004
2024-05-31,5123.35986328125,39.47388552351925,7.2581369467373245
2024-06-07,5287.240234375,40.46323151661272,7.513947211800327
2024-06-14,5598.31005859375,42.38152045388718,7.9991614055343945
2024-06-21,5538.5400390625,42.168283068702166,7.80551750264222
2024-06-28,5472.259765625,39.73833519233437,7.501329491667627
2024-07-05,5656.31005859375,41.097929107012064,7.53562901271391
2024-07-12,5775.18994140625,41.88943342522605,7.570126962867581
2024-07-19,5267.16015625,38.45759433391168,6.601548530977892
2024-07-26,5103.1298828125,37.52158154663639,6.28877168964715
2024-08-02,4607.759765625,34.12096210307374,5.426407250544538
2024-08-09,4709.4501953125,35.080325963917815,5.4527945967288405
2024-08-16,5170.25,37.78370605654998,6.131419759627361
2024-08-23,5228.64990234375,38.27508043724229,5.955179333242168
2024-08-30,5158.81982421875,37.80582678778485,5.63887982962475
2024-09-06,4528.22021484375,32.99430559321652,4.938393962844673
2024-09-13,4980.490234375,35.81536973533771,5.2752513703445265
2024-09-20,5000.06005859375,36.26222386743362,5.2433897286461235
2024-09-27,5217.22998046875,35.269822653773645,5.8374875184351005
2024-10-04,5206.83984375,34.914056181943685,5.628769872195524
2024-10-11,5335.93994140625,35.80298436482338,5.836709402153378
2024-10-18,5208.6201171875,34.261818762515276,5.845997440116703
2024-10-25,5212.830078125,34.33834494102076,5.711825498143305
2024-11-01,5001.43017578125,35.112762302349985,5.340004018562248
2024-11-08,5290.52001953125,36.99087253030799,5.8337163654460795
2024-11-15,4833.58984375,33.601742465039194,5.0890228106578
2024-11-22,4955.7998046875,34.20367384214397,5.3114770267869895
2024-11-29,4926.56005859375,34.25829505430361,5.114565675321035
2024-12-06,5061.2998046875,34.91615232833609,5.268664986402214
2024-12-13,5149.77978515625,35.01097560773619,5.293430800309331
2024-12-20,4964.91015625,31.03242432176458,4.779012146673012
2024-12-27,5122.97021484375,31.722914889205047,4.736609155414049
2025-01-03,5163.64990234375,32.04148242681319,8.367078307064872
2025-01-10,5037.47021484375,31.78337477943821,8.620993742891443
2025-01-17,5309.740234375,33.454136812588345,9.018716842561597
2025-01-24,5341.93994140625,33.46895762336453,8.791452263556234
2025-01-31,5015.85009765625,32.247874443982184,7.859384586078874
2025-02-07,5009.33984375,32.12996961901698,7.831572826946819
