Date,Price,PE,Forward_PE
2021-07-05,3278.389892578125,25.20709609736102,19.230879553729537
2021-07-12,3145.449951171875,24.211796131591246,18.424943151501747
2021-07-19,3280.06005859375,25.014501632897478,19.047489009463376
2021-07-26,3356.530029296875,25.348698922643173,19.554206247832614
2021-08-02,3412.050048828125,24.926360072627098,19.704887225043535
2021-08-09,3335.0400390625,23.67985973744368,18.59832717554144
2021-08-16,3256.5,23.170249208326947,18.147592549906026
2021-08-23,3436.449951171875,24.022255572269042,19.201313345803726
2021-08-30,3430.889892578125,23.88067145712044,19.072617624999907
2021-09-06,3416.659912109375,23.694667908769656,18.88492343935702
2021-09-13,3421.159912109375,23.85694307779686,19.02030201191238
2021-09-20,3453.919921875,24.021824914908624,19.15321444308902
2021-09-27,3261.179931640625,22.798027393209015,18.1483153470003
2021-10-04,3246.27001953125,21.73715998103,18.393671467817903
2021-10-11,3314.409912109375,21.99431059242301,18.596592634631133
2021-10-18,3370.280029296875,22.090313703383675,18.74159161015827
2021-10-25,3451.27001953125,22.07639589572517,19.41649778346084
2021-11-01,3756.550048828125,23.428557403510045,20.85060333526507
2021-11-08,3794.5,23.36035422587172,20.946490150916294
2021-11-15,3912.02001953125,23.95777823572283,21.604062008407826
2021-11-22,3757.1298828125,22.98404750492375,21.04108521381217
2021-11-29,3804.5400390625,23.194230755581867,21.21091164865895
2021-12-06,3914.669921875,24.10285945015265,22.208244326245328
2021-12-13,3761.0400390625,23.271569060651366,21.327168617896902
2021-12-20,3932.389892578125,24.503934701433828,22.542072641908543
2021-12-27,3946.169921875,23.801178278609672,23.682035150183694
2022-01-03,3796.320068359375,23.268334187074498,22.946975140495535
2022-01-10,3900.610107421875,24.015177909093573,23.64561485065854
2022-01-17,3434.7900390625,21.01354255423724,20.597576885397412
2022-01-24,3303.39990234375,20.21612897750819,19.944109501024432
2022-01-31,3453.070068359375,20.707483576388295,20.853743620056463
2022-02-07,3365.25,20.37090810716834,20.664572842975208
2022-02-14,3384.300048828125,20.351804553401408,20.56314482150363
2022-02-21,3452.669921875,20.41054506403305,20.825010744188546
2022-02-28,3258.919921875,19.29246691651568,19.689854271547613
2022-03-07,3144.14990234375,18.25904149399895,18.79041875360679
2022-03-14,3432.300048828125,19.891083234094516,20.53538400116634
2022-03-21,3525.340087890625,20.324700677223838,20.90400891935093
2022-03-28,3366.639892578125,19.50975202226972,20.080202335078447
2022-04-04,3120.159912109375,17.79139401704066,20.021829141140977
2022-04-11,3028.219970703125,17.22802475134856,19.418370503589337
2022-04-18,2989.830078125,17.076307517295902,19.330505546687473
2022-04-25,2919.739990234375,16.714967091921384,18.921825025686072
2022-05-02,2982.06005859375,17.07734233748703,19.887638171586854
