"Date","Price","PE","Forward_PE","Source"
"2021-07-05","3278.389892578125","25.20976083714589","3.4854982639535637","YFINANCE"
"2021-07-12","3145.449951171875","24.214344012095975","3.2722728749035315","YFINANCE"
"2021-07-19","3280.06005859375","25.017169858222044","3.3611335146405894","YFINANCE"
"2021-07-26","3356.530029296875","25.35137399982274","3.3826426928308257","YFINANCE"
"2021-08-02","3412.050048828125","24.928890533741235","3.4770429521196315","YFINANCE"
"2021-08-09","3335.0400390625","23.682157950628635","3.20180565232011","YFINANCE"
"2021-08-16","3256.5","23.17249580947143","3.1507534192411066","YFINANCE"
"2021-08-23","3436.449951171875","24.02481223696792","3.3039729360910286","YFINANCE"
"2021-08-30","3430.889892578125","23.883258640835365","3.2773145707606477","YFINANCE"
"2021-09-06","3416.659912109375","23.69710270519928","3.2315302963468495","YFINANCE"
"2021-09-13","3421.159912109375","23.85938863673228","3.2117817011811147","YFINANCE"
"2021-09-20","3453.919921875","24.02420856757832","3.19156071289992","YFINANCE"
"2021-09-27","3261.179931640625","22.800318152683275","3.017791610749032","YFINANCE"
"2021-10-04","3246.27001953125","21.7392263587378","2.9745124668695158","YFINANCE"
"2021-10-11","3314.409912109375","21.996382582717196","2.946557756829774","YFINANCE"
"2021-10-18","3370.280029296875","22.092330646315816","2.956427266732599","YFINANCE"
"2021-10-25","3451.27001953125","22.078467139766616","3.046332151508922","YFINANCE"
"2021-11-01","3756.550048828125","23.430754761001836","3.2461410641662902","YFINANCE"
"2021-11-08","3794.5","23.362530642122596","3.33647010769907","YFINANCE"
"2021-11-15","3912.02001953125","23.96002204730806","3.4909337554009072","YFINANCE"
"2021-11-22","3757.1298828125","22.986235292572378","3.405207129819451","YFINANCE"
"2021-11-29","3804.5400390625","23.19652012736949","3.348694219719351","YFINANCE"
"2021-12-06","3914.669921875","24.105294636602515","3.4489751734925718","YFINANCE"
"2021-12-13","3761.0400390625","23.274018145677694","3.3028042452312176","YFINANCE"
"2021-12-20","3932.389892578125","24.506608769292658","3.5727402060886435","YFINANCE"
"2021-12-27","3946.169921875","23.80365575830256","3.5257186208024183","YFINANCE"
"2022-01-03","3796.320068359375","23.270801026317294","5.671144359919255","YFINANCE"
"2022-01-10","3900.610107421875","24.017756753938574","5.701446158730553","YFINANCE"
"2022-01-17","3434.7900390625","21.01567017016943","4.891026396179557","YFINANCE"
"2022-01-24","3303.39990234375","20.2181103231588","4.707631841336595","YFINANCE"
"2022-01-31","3453.070068359375","20.70953232791764","4.859348108216428","YFINANCE"
"2022-02-07","3365.25","20.372981922721806","4.966423605268463","YFINANCE"
"2022-02-14","3384.300048828125","20.353791895897597","4.92988417695873","YFINANCE"
"2022-02-21","3452.669921875","20.41266531108985","4.901251394860076","YFINANCE"
"2022-02-28","3258.919921875","19.294425211432557","4.543469800547267","YFINANCE"
"2022-03-07","3144.14990234375","18.260904901340016","4.200496654157296","YFINANCE"
"2022-03-14","3432.300048828125","19.893078755041493","4.5743481359943985","YFINANCE"
"2022-03-21","3525.340087890625","20.326758628073506","4.572193500433948","YFINANCE"
"2022-03-28","3366.639892578125","19.51165164146327","4.38887976949351","YFINANCE"
"2022-04-04","3120.159912109375","17.793040877829423","4.023973804395104","YFINANCE"
"2022-04-11","3028.219970703125","17.22958929964936","3.803299211964546","YFINANCE"
"2022-04-18","2989.830078125","17.077856750362436","3.6757581329209295","YFINANCE"
"2022-04-25","2919.739990234375","16.71646027152332","3.538811049662461","YFINANCE"
"2022-05-02","2982.06005859375","17.07888449900492","3.580126905497251","YFINANCE"
"2022-05-09","2970.3701171875","16.90099709503209","3.530838613304498","YFINANCE"
"2022-05-16","2882.64990234375","16.273250610676918","3.3418259493502918","YFINANCE"
"2022-05-23","3115.35009765625","17.460578649948143","3.5850300476795467","YFINANCE"
"2022-05-30","3062.590087890625","16.751265705661837","3.4788890303618105","YFINANCE"
"2022-06-06","2831.97998046875","15.390713015141314","3.139746941152067","YFINANCE"
"2022-06-13","2578.5400390625","13.980194215789295","2.8285485312276366","YFINANCE"
"2022-06-20","2718.469970703125","14.716499094609858","2.950982641593654","YFINANCE"
"2022-06-27","2458.4599609375","13.371903920777301","2.6245188563978985","YFINANCE"
"2022-07-04","2618.02001953125","14.061252637838672","2.820355670346021","YFINANCE"
"2022-07-11","2693.77001953125","14.481631130614781","2.853272416748994","YFINANCE"
"2022-07-18","2842.409912109375","15.039584199378632","2.9273873200629423","YFINANCE"
"2022-07-25","2967.139892578125","15.436550895760767","3.0126554776567747","YFINANCE"
"2022-08-01","3053.389892578125","15.930402452435722","3.0502587114000534","YFINANCE"
"2022-08-08","3067.840087890625","15.995659181915817","3.0736365386173303","YFINANCE"
"2022-08-15","2953.340087890625","15.482487505397486","2.8806077668580548","YFINANCE"
"2022-08-22","2798.43994140625","14.61415883087342","2.6919272434069836","YFINANCE"
"2022-08-29","2599.260009765625","13.727463621754495","2.487013471894175","YFINANCE"
"2022-09-05","2721.77001953125","14.161843211879486","2.5481755814793567","YFINANCE"
"2022-09-12","2563.139892578125","13.248721402288338","2.3392482144438467","YFINANCE"
"2022-09-19","2408.89990234375","12.473813847874126","2.1944548559865775","YFINANCE"
"2022-09-26","2306.699951171875","12.039463067997927","2.1304788837790642","YFINANCE"
"2022-10-03","2356.75","12.625528452424701","2.177672159573174","YFINANCE"
"2022-10-10","2162.320068359375","11.684423284120852","2.0567056899247107","YFINANCE"
"2022-10-17","2336.68994140625","12.469327095828136","2.1981278131897253","YFINANCE"
"2022-10-24","2433.659912109375","12.915951720029682","2.2359954983780312","YFINANCE"
"2022-10-31","2398.239990234375","13.129605720299583","2.2660490607438333","YFINANCE"
"2022-11-07","2754.89990234375","14.879156090375476","2.539588761348375","YFINANCE"
"2022-11-14","2724.030029296875","14.48675113388585","2.4065817419739","YFINANCE"
"2022-11-21","2751.27001953125","14.65613083871613","2.417141112568807","YFINANCE"
"2022-11-28","2771.239990234375","14.572177105723272","2.3476791150701786","YFINANCE"
"2022-12-05","2721.02001953125","14.550843373828794","2.3255734531591647","YFINANCE"
"2022-12-12","2636.10009765625","13.987384452911462","2.2181156554653025","YFINANCE"
"2022-12-19","2535.489990234375","13.473064017146655","2.104377427222011","YFINANCE"
"2022-12-26","2532.110107421875","14.262562297181903","2.07397387368487","YFINANCE"
"2023-01-02","2636.10009765625","15.05022159720514","3.7165249449866056","YFINANCE"
"2023-01-09","2800.659912109375","15.862009002972087","3.8718262839670077","YFINANCE"
"2023-01-16","2794.68994140625","15.796041477379921","3.912565680805228","YFINANCE"
"2023-01-23","2945.27001953125","16.56016098642612","4.199546105779336","YFINANCE"
"2023-01-30","3082.110107421875","17.499909761957902","4.1924110170041144","YFINANCE"
"2023-02-06","3011.14990234375","17.0673682651803","4.041228616778443","YFINANCE"
"2023-02-13","3005.8701171875","16.95760603265708","3.8790691835222293","YFINANCE"
"2023-02-20","2935.110107421875","16.318271659465594","3.8442862690662087","YFINANCE"
"2023-02-27","3028.340087890625","16.815563860408382","3.8173432712936077","YFINANCE"
"2023-03-06","2923.929931640625","16.109854905894608","3.620777791533198","YFINANCE"
"2023-03-13","3083.52001953125","16.70986759819066","3.7234275615048626","YFINANCE"
"2023-03-20","3121.260009765625","16.9847621732841","3.8525203686392215","YFINANCE"
"2023-03-27","3230.860107421875","17.56552233971617","3.8696139490284316","YFINANCE"
"2023-04-03","3071.77001953125","18.500989419655983","3.685304228324484","YFINANCE"
"2023-04-10","3070.449951171875","18.544904299062587","3.7525493650801924","YFINANCE"
"2023-04-17","3021.43994140625","18.32064256367587","3.6618090887607946","YFINANCE"
"2023-04-24","2994.969970703125","18.195831057032148","3.7067564737620824","YFINANCE"
"2023-05-01","3007.68994140625","18.717255575839406","3.589335610597258","YFINANCE"
"2023-05-08","2972.85009765625","18.54935009908192","3.5269109514276558","YFINANCE"
"2023-05-15","3203.489990234375","20.252768931450426","3.8869564851750718","YFINANCE"
