"Date","Price","PE","Forward_PE","Source"
"2021-07-05","3278.389892578125","25.209760949070297","19.232725413479628","YFINANCE"
"2021-07-12","3145.449951171875","24.21434264343348","18.426697405295197","YFINANCE"
"2021-07-19","3280.06005859375","25.01716917626774","19.049329232202915","YFINANCE"
"2021-07-26","3356.530029296875","25.351375102676595","19.55610135074662","YFINANCE"
"2021-08-02","3412.050048828125","24.928891744619694","19.70676993268306","YFINANCE"
"2021-08-09","3335.0400390625","23.68215797628416","18.600013760138555","YFINANCE"
"2021-08-16","3256.5","23.172494713457347","18.149231512420148","YFINANCE"
"2021-08-23","3436.449951171875","24.024812392299307","19.203351313323516","YFINANCE"
"2021-08-30","3430.889892578125","23.883259961591026","19.07467722586821","YFINANCE"
"2021-09-06","3416.659912109375","23.697103385327512","18.886853121833035","YFINANCE"
"2021-09-13","3421.159912109375","23.859390132770272","19.02224237968263","YFINANCE"
"2021-09-20","3453.919921875","24.02420994015104","19.155105696646796","YFINANCE"
"2021-09-27","3261.179931640625","22.800318312384473","18.150126101091015","YFINANCE"
"2021-10-04","3246.27001953125","21.739226661746716","18.395517498458283","YFINANCE"
"2021-10-11","3314.409912109375","21.996383886103484","18.598441852917503","YFINANCE"
"2021-10-18","3370.280029296875","22.092330917918677","18.743402924042147","YFINANCE"
"2021-10-25","3451.27001953125","22.07846545132987","19.418495053761564","YFINANCE"
"2021-11-01","3756.550048828125","23.4307543358577","20.852774028437896","YFINANCE"
"2021-11-08","3794.5","23.362530670169214","20.948672951856235","YFINANCE"
"2021-11-15","3912.02001953125","23.96002014907808","21.60633644859632","YFINANCE"
"2021-11-22","3757.1298828125","22.98623442374163","21.043372006900096","YFINANCE"
"2021-11-29","3804.5400390625","23.196519166301204","21.21344403762987","YFINANCE"
"2021-12-06","3914.669921875","24.105294216517642","22.210938325298695","YFINANCE"
"2021-12-13","3761.0400390625","23.274018823527978","21.32984950765883","YFINANCE"
"2021-12-20","3932.389892578125","24.50660905245533","22.545022113880613","YFINANCE"
"2021-12-27","3946.169921875","23.803657438712968","23.68523362483649","YFINANCE"
"2022-01-03","3796.320068359375","23.27080079418003","22.950100930477657","YFINANCE"
"2022-01-10","3900.610107421875","24.01775747025461","23.648873050073444","YFINANCE"
"2022-01-17","3434.7900390625","21.01567066221759","20.60024194720999","YFINANCE"
"2022-01-24","3303.39990234375","20.218111097567057","19.94662327524674","YFINANCE"
"2022-01-31","3453.070068359375","20.709531415449046","20.856450050598454","YFINANCE"
"2022-02-07","3365.25","20.37298137811299","20.667352758741195","YFINANCE"
"2022-02-14","3384.300048828125","20.353791322508986","20.565787858860485","YFINANCE"
"2022-02-21","3452.669921875","20.412666318702417","20.827922598840996","YFINANCE"
"2022-02-28","3258.919921875","19.29442443848555","19.692543497046753","YFINANCE"
"2022-03-07","3144.14990234375","18.26090413216974","18.793020695602273","YFINANCE"
"2022-03-14","3432.300048828125","19.89307922856291","20.538190144009185","YFINANCE"
"2022-03-21","3525.340087890625","20.32675812668827","20.906879505560983","YFINANCE"
"2022-03-28","3366.639892578125","19.511651789166162","20.082855735005932","YFINANCE"
"2022-04-04","3120.159912109375","17.793039782433965","20.024577507924135","YFINANCE"
"2022-04-11","3028.219970703125","17.22958928220571","19.42099214623129","YFINANCE"
"2022-04-18","2989.830078125","17.077857580857714","19.333125164252248","YFINANCE"
"2022-04-25","2919.739990234375","16.716459288194724","18.924347772958864","YFINANCE"
"2022-05-02","2982.06005859375","17.07888359355376","19.89039481829568","YFINANCE"
"2022-05-09","2970.3701171875","16.90099771735025","20.031547615761287","YFINANCE"
"2022-05-16","2882.64990234375","16.273250386636185","19.374289262182995","YFINANCE"
"2022-05-23","3115.35009765625","17.460580186321558","20.8839546094796","YFINANCE"
"2022-05-30","3062.590087890625","16.75126676820858","20.523114644828574","YFINANCE"
"2022-06-06","2831.97998046875","15.39071287980884","19.328352319407866","YFINANCE"
"2022-06-13","2578.5400390625","13.980194583312498","17.569577627249615","YFINANCE"
"2022-06-20","2718.469970703125","14.716498348687526","18.457477966263436","YFINANCE"
"2022-06-27","2458.4599609375","13.371903965086558","16.728264967069883","YFINANCE"
"2022-07-04","2618.02001953125","14.061252710932576","19.8122146570154","YFINANCE"
"2022-07-11","2693.77001953125","14.481631652196587","20.380807943636345","YFINANCE"
"2022-07-18","2842.409912109375","15.039584114424434","21.699423611482413","YFINANCE"
"2022-07-25","2967.139892578125","15.436550991471996","22.716365495133182","YFINANCE"
"2022-08-01","3053.389892578125","15.930402100406544","24.306735863380318","YFINANCE"
"2022-08-08","3067.840087890625","15.995659845046502","24.628400290719547","YFINANCE"
"2022-08-15","2953.340087890625","15.482488443464907","23.7772100417032","YFINANCE"
"2022-08-22","2798.43994140625","14.614158671130928","22.551075376118977","YFINANCE"
"2022-08-29","2599.260009765625","13.727463012457457","20.67724580178589","YFINANCE"
"2022-09-05","2721.77001953125","14.161843526742485","21.62470445351833","YFINANCE"
"2022-09-12","2563.139892578125","13.24872171809065","20.424473261541483","YFINANCE"
"2022-09-19","2408.89990234375","12.473813334526547","19.200457378326924","YFINANCE"
"2022-09-26","2306.699951171875","12.039463483630072","18.401022157690683","YFINANCE"
"2022-10-03","2356.75","12.625528482182798","20.3818994441759","YFINANCE"
"2022-10-10","2162.320068359375","11.684423166927061","18.187753385580216","YFINANCE"
"2022-10-17","2336.68994140625","12.469327385013324","19.837678774200295","YFINANCE"
"2022-10-24","2433.659912109375","12.91595313030595","21.219960340656826","YFINANCE"
"2022-10-31","2398.239990234375","13.12960516196089","21.191832377060972","YFINANCE"
"2022-11-07","2754.89990234375","14.879155536362424","24.77746888285319","YFINANCE"
"2022-11-14","2724.030029296875","14.486750730151012","24.95560262588472","YFINANCE"
"2022-11-21","2751.27001953125","14.656130532270723","24.063081624995018","YFINANCE"
"2022-11-28","2771.239990234375","14.57217731326815","24.771773160200762","YFINANCE"
"2022-12-05","2721.02001953125","14.550844163976654","24.108673088830653","YFINANCE"
"2022-12-12","2636.10009765625","13.987384379160684","23.552265740800973","YFINANCE"
"2022-12-19","2535.489990234375","13.473064837620655","22.624813144022134","YFINANCE"
"2022-12-26","2532.110107421875","14.262562200126082","23.54012654239367","YFINANCE"
"2023-01-02","2636.10009765625","15.050221522981332","24.03857799838369","YFINANCE"
"2023-01-09","2800.659912109375","15.862009129024432","25.821019714523203","YFINANCE"
"2023-01-16","2794.68994140625","15.79604098740341","25.845788509131324","YFINANCE"
"2023-01-23","2945.27001953125","16.560160847336245","26.943016208648228","YFINANCE"
"2023-01-30","3082.110107421875","17.49990979098229","28.516607307026458","YFINANCE"
"2023-02-06","3011.14990234375","17.067368263917093","28.12716343241397","YFINANCE"
"2023-02-13","3005.8701171875","16.957606334574894","28.57418141909022","YFINANCE"
"2023-02-20","2935.110107421875","16.318272060918147","28.151460555747693","YFINANCE"
"2023-02-27","3028.340087890625","16.815563001473627","28.070356658494845","YFINANCE"
"2023-03-06","2923.929931640625","16.109854899864516","26.976766070774776","YFINANCE"
